,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,35.99,9.48,7.28,19.23
65,2020-02-01,35.99,9.48,7.28,19.23
66,2020-03-01,34.15,9.48,6.25,18.42
70,2020-07-01,34.15,9.48,6.25,18.42
71,2020-08-01,34.22,9.55,6.25,18.42
73,2020-10-01,33.97,9.3,6.25,18.42
76,2021-01-01,33.97,9.3,6.25,18.42
77,2021-02-01,33.97,9.3,6.25,18.42
78,2021-03-01,25.78,7.7,4.34,13.75
80,2021-05-01,25.35,7.7,3.9,13.75
84,2021-09-01,25.36,7.71,3.9,13.75
89,2022-02-01,25.36,7.71,3.9,13.75
92,2022-05-01,22.65,5.9,5.29,11.46
95,2022-08-01,22.37,5.62,5.29,11.46
