,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,46.0,51.0,41.0,48.0
1,2014-10-01,46.0,51.0,41.0,48.0
2,2014-11-01,46.0,51.0,41.0,48.0
3,2014-12-01,46.0,51.0,41.0,48.0
4,2015-01-01,46.0,51.0,41.0,49.0
5,2015-02-01,46.0,51.0,41.0,49.0
6,2015-03-01,46.0,51.0,41.0,49.0
7,2015-04-01,46.0,51.0,41.0,49.0
8,2015-05-01,46.0,51.0,41.0,49.0
9,2015-06-01,46.0,51.0,41.0,49.0
10,2015-07-01,46.0,51.0,41.0,49.0
11,2015-08-01,46.0,51.0,41.0,49.0
12,2015-09-01,46.0,51.0,41.0,49.0
13,2015-10-01,46.0,51.0,41.0,49.0
14,2015-11-01,46.0,51.0,41.0,49.0
15,2015-12-01,46.0,52.0,41.0,46.0
16,2016-01-01,45.64,51.95,40.56,46.11
17,2016-02-01,45.64,51.95,40.56,46.11
18,2016-03-01,45.64,51.95,40.56,46.11
19,2016-04-01,45.22,54.63,40.56,42.03
20,2016-05-01,45.22,54.63,40.56,42.03
21,2016-06-01,45.22,54.63,40.56,42.03
22,2016-07-01,45.22,54.63,40.56,42.03
23,2016-08-01,45.22,54.63,40.56,42.03
24,2016-09-01,45.22,54.63,40.56,42.03
25,2016-10-01,45.22,54.63,40.56,42.03
26,2016-11-01,45.22,54.63,40.56,42.03
27,2016-12-01,45.22,54.63,40.56,42.03
28,2017-01-01,46.54,62.21,40.56,38.85
29,2017-02-01,46.54,62.21,40.56,38.85
30,2017-03-01,46.54,62.21,40.56,38.85
31,2017-04-01,46.54,62.21,40.56,38.85
32,2017-05-01,46.54,62.21,40.56,38.85
33,2017-06-01,46.54,62.21,40.56,38.85
34,2017-07-01,46.54,62.21,40.56,38.85
35,2017-08-01,46.54,62.21,40.56,38.85
36,2017-09-01,46.52,62.21,40.56,38.76
37,2017-10-01,45.41,56.38,41.44,39.75
38,2017-11-01,45.41,56.38,41.44,39.75
39,2017-12-01,45.41,56.38,41.44,39.75
40,2018-01-01,45.41,56.38,41.44,39.75
41,2018-02-01,45.41,56.38,41.44,39.75
42,2018-03-01,45.41,56.38,41.44,39.75
43,2018-04-01,45.41,56.38,41.44,39.75
44,2018-05-01,45.41,56.38,41.44,39.75
45,2018-06-01,45.41,56.38,41.44,39.75
46,2018-07-01,45.41,56.38,41.44,39.75
47,2018-08-01,45.74,55.72,41.12,41.93
48,2018-09-01,45.74,55.72,41.12,41.93
49,2018-10-01,45.74,55.72,41.12,41.93
50,2018-11-01,45.74,55.72,41.12,41.93
51,2018-12-01,45.74,55.72,41.12,41.93
52,2019-01-01,45.74,55.72,41.12,41.93
53,2019-02-01,45.74,55.72,41.12,41.93
54,2019-03-01,45.74,55.72,41.12,41.93
55,2019-04-01,45.74,55.72,41.12,41.93
56,2019-05-01,45.74,55.72,41.12,41.93
57,2019-06-01,45.74,55.72,41.12,41.93
58,2019-07-01,45.74,55.72,41.12,41.93
59,2019-08-01,48.76,62.67,41.8,44.11
60,2019-09-01,48.76,62.67,41.8,44.11
61,2019-10-01,48.76,62.67,41.8,44.11
62,2019-11-01,49.0,63.49,41.8,44.11
63,2019-12-01,47.96,62.06,40.27,44.11
64,2020-01-01,18.31,4.86,6.71,6.74
65,2020-02-01,18.51,5.06,6.71,6.74
66,2020-03-01,18.51,5.06,6.71,6.74
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,18.51,5.06,6.71,6.74
71,2020-08-01,18.51,5.06,6.71,6.74
72,2020-09-01,,,,
73,2020-10-01,16.85,5.23,5.27,6.34
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,16.59,4.98,5.27,6.34
77,2021-02-01,16.59,4.98,5.27,6.34
78,2021-03-01,16.59,4.98,5.27,6.34
79,2021-04-01,,,,
80,2021-05-01,16.59,4.98,5.27,6.34
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,14.23,4.73,4.04,5.46
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,14.25,4.75,4.04,5.46
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,14.25,4.75,4.04,5.46
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,14.25,4.75,4.04,5.46
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,15.47,5.74,4.41,5.32
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,15.47,5.74,4.41,5.32
