,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,58.0,63.0,52.0,62.0
1,2014-10-01,57.0,63.0,51.0,62.0
2,2014-11-01,58.0,63.0,52.0,62.0
3,2014-12-01,58.0,63.0,52.0,62.0
4,2015-01-01,59.0,66.0,50.0,65.0
5,2015-02-01,59.0,66.0,50.0,65.0
6,2015-03-01,59.0,66.0,48.0,65.0
7,2015-04-01,59.0,66.0,48.0,65.0
8,2015-05-01,59.0,66.0,48.0,65.0
9,2015-06-01,59.0,66.0,48.0,65.0
10,2015-07-01,59.0,66.0,48.0,65.0
11,2015-08-01,59.0,66.0,48.0,65.0
12,2015-09-01,59.0,66.0,48.0,65.0
13,2015-10-01,58.0,66.0,48.0,65.0
14,2015-11-01,58.0,66.0,48.0,65.0
15,2015-12-01,60.0,68.0,49.0,67.0
16,2016-01-01,60.21,68.25,49.19,67.07
17,2016-02-01,60.21,68.25,49.19,67.07
18,2016-03-01,60.21,68.25,49.19,67.07
19,2016-04-01,59.05,68.25,49.2,63.76
20,2016-05-01,59.05,68.25,49.2,63.76
21,2016-06-01,59.05,68.25,49.2,63.76
22,2016-07-01,59.05,68.25,49.2,63.76
23,2016-08-01,59.05,68.25,49.2,63.76
24,2016-09-01,59.05,68.25,49.2,63.76
25,2016-10-01,59.05,68.25,49.2,63.76
26,2016-11-01,59.05,68.25,49.2,63.76
27,2016-12-01,59.05,68.25,49.2,63.76
28,2017-01-01,57.14,69.78,46.96,59.76
29,2017-02-01,57.14,69.78,46.96,59.76
30,2017-03-01,57.14,69.78,46.96,59.76
31,2017-04-01,57.14,69.78,46.96,59.76
32,2017-05-01,57.14,69.78,46.96,59.76
33,2017-06-01,57.14,69.78,46.96,59.76
34,2017-07-01,57.14,69.78,46.96,59.76
35,2017-08-01,57.11,69.78,46.96,59.66
36,2017-09-01,57.11,69.78,46.96,59.66
37,2017-10-01,56.11,65.36,47.67,59.14
38,2017-11-01,55.44,65.36,47.67,57.25
39,2017-12-01,55.44,65.36,47.67,57.25
40,2018-01-01,56.01,64.25,53.05,53.5
41,2018-02-01,56.01,64.25,53.05,53.5
42,2018-03-01,56.01,64.25,53.05,53.5
43,2018-04-01,56.01,64.25,53.05,53.5
44,2018-05-01,56.01,64.25,53.05,53.5
45,2018-06-01,56.01,64.25,53.05,53.5
46,2018-07-01,56.01,64.25,53.05,53.5
47,2018-08-01,56.01,64.25,53.05,53.5
48,2018-09-01,54.56,64.25,51.2,51.48
49,2018-10-01,54.56,64.25,51.2,51.48
50,2018-11-01,54.56,64.25,51.2,51.48
51,2018-12-01,54.56,64.25,51.2,51.48
52,2019-01-01,54.56,64.25,51.2,51.48
53,2019-02-01,56.52,61.75,57.66,51.48
54,2019-03-01,56.52,61.75,57.66,51.48
55,2019-04-01,56.52,61.75,57.66,51.48
56,2019-05-01,56.52,61.75,57.66,51.48
57,2019-06-01,56.73,61.75,58.2,51.48
58,2019-07-01,56.73,61.75,58.2,51.48
59,2019-08-01,58.18,61.75,60.46,53.03
60,2019-09-01,58.4,61.75,61.0,53.03
61,2019-10-01,58.4,61.75,61.0,53.03
62,2019-11-01,58.75,63.15,61.0,53.03
63,2019-12-01,57.83,63.15,58.71,53.03
64,2020-01-01,34.36,9.13,15.04,10.18
65,2020-02-01,34.36,9.13,15.04,10.18
66,2020-03-01,30.3,7.71,14.89,7.71
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,29.85,7.28,14.86,7.71
71,2020-08-01,29.85,7.28,14.86,7.71
72,2020-09-01,,,,
73,2020-10-01,29.87,7.31,14.86,7.71
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,29.87,7.31,14.86,7.71
77,2021-02-01,29.87,7.31,14.86,7.71
78,2021-03-01,29.87,7.31,14.86,7.71
79,2021-04-01,,,,
80,2021-05-01,30.43,7.31,15.42,7.71
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,30.6,7.47,15.42,7.71
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,30.53,7.47,15.42,7.64
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,29.36,6.8,14.75,7.81
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,29.27,6.47,15.09,7.71
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,29.27,6.47,15.09,7.71
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,26.13,5.57,14.7,5.86
