,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,58.0,60.0,56.0,59.0
1,2014-10-01,58.0,60.0,56.0,59.0
2,2014-11-01,58.0,60.0,56.0,59.0
3,2014-12-01,58.0,60.0,56.0,59.0
4,2015-01-01,57.0,58.0,55.0,59.0
5,2015-02-01,57.0,58.0,55.0,59.0
6,2015-03-01,56.0,55.0,55.0,59.0
7,2015-04-01,57.0,55.0,55.0,62.0
8,2015-05-01,57.0,55.0,55.0,62.0
9,2015-06-01,57.0,55.0,55.0,62.0
10,2015-07-01,57.0,55.0,55.0,62.0
11,2015-08-01,57.0,55.0,55.0,62.0
12,2015-09-01,57.0,55.0,55.0,62.0
13,2015-10-01,57.0,55.0,55.0,62.0
14,2015-11-01,57.0,53.0,55.0,62.0
15,2015-12-01,57.0,53.0,55.0,62.0
16,2016-01-01,56.6,52.88,55.11,61.61
17,2016-02-01,56.6,52.88,55.11,61.61
18,2016-03-01,56.6,52.88,55.11,61.61
19,2016-04-01,49.28,52.33,40.96,53.46
20,2016-05-01,49.28,52.33,40.96,53.46
21,2016-06-01,49.28,52.33,40.96,53.46
22,2016-07-01,50.16,54.65,40.96,53.46
23,2016-08-01,50.16,54.65,40.96,53.46
24,2016-09-01,50.16,54.65,40.96,53.46
25,2016-10-01,50.16,54.65,40.96,53.46
26,2016-11-01,50.16,54.65,40.96,53.46
27,2016-12-01,50.16,54.65,40.96,53.46
28,2017-01-01,51.51,55.82,40.96,56.3
29,2017-02-01,51.51,55.82,40.96,56.3
30,2017-03-01,52.09,55.82,40.96,58.1
31,2017-04-01,52.23,55.11,42.33,58.1
32,2017-05-01,52.23,55.11,42.33,58.1
33,2017-06-01,52.23,55.11,42.33,58.1
34,2017-07-01,52.23,55.11,42.33,58.1
35,2017-08-01,52.23,55.11,42.33,58.1
36,2017-09-01,52.23,55.11,42.33,58.1
37,2017-10-01,52.13,52.0,43.97,59.91
38,2017-11-01,52.13,52.0,43.97,59.91
39,2017-12-01,52.13,52.0,43.97,59.91
40,2018-01-01,52.13,52.0,43.97,59.91
41,2018-02-01,52.13,52.0,43.97,59.91
42,2018-03-01,52.13,52.0,43.97,59.91
43,2018-04-01,53.44,52.0,48.34,59.91
44,2018-05-01,53.44,52.0,48.34,59.91
45,2018-06-01,53.44,52.0,48.34,59.91
46,2018-07-01,53.44,52.0,48.34,59.91
47,2018-08-01,53.44,52.0,48.34,59.91
48,2018-09-01,53.44,52.0,48.34,59.91
49,2018-10-01,53.44,52.0,48.34,59.91
50,2018-11-01,53.17,51.3,48.34,59.91
51,2018-12-01,53.17,51.3,48.34,59.91
52,2019-01-01,53.17,51.3,48.34,59.91
53,2019-02-01,53.25,51.52,48.34,59.91
54,2019-03-01,53.25,51.52,48.34,59.91
55,2019-04-01,53.25,51.52,48.34,59.91
56,2019-05-01,53.25,51.52,48.34,59.91
57,2019-06-01,53.36,51.63,48.34,60.1
58,2019-07-01,53.03,51.63,47.25,60.1
59,2019-08-01,53.03,51.63,47.25,60.1
60,2019-09-01,53.03,51.63,47.25,60.1
61,2019-10-01,53.03,51.63,47.25,60.1
62,2019-11-01,53.03,51.63,47.25,60.1
63,2019-12-01,17.07,6.78,2.83,7.45
64,2020-01-01,17.07,6.78,2.83,7.45
65,2020-02-01,17.07,6.78,2.83,7.45
66,2020-03-01,16.75,6.47,2.83,7.45
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,16.6,6.32,2.83,7.45
71,2020-08-01,16.6,6.32,2.83,7.45
72,2020-09-01,,,,
73,2020-10-01,14.7,6.15,1.91,6.64
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,14.7,6.15,1.91,6.64
77,2021-02-01,14.52,5.97,1.91,6.64
78,2021-03-01,14.52,5.97,1.91,6.64
79,2021-04-01,,,,
80,2021-05-01,14.52,5.97,1.91,6.64
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,14.55,6.21,2.13,6.21
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,14.59,6.24,2.13,6.21
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,14.59,6.24,2.13,6.21
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,14.59,6.24,2.13,6.21
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,17.8,9.19,2.13,6.48
