,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,20.55,10.5,1.48,8.58
65,2020-02-01,20.55,10.5,1.48,8.58
66,2020-03-01,20.55,10.5,1.48,8.58
70,2020-07-01,20.55,10.5,1.48,8.58
71,2020-08-01,20.56,10.51,1.48,8.58
73,2020-10-01,20.59,10.54,1.48,8.58
76,2021-01-01,18.74,9.64,1.65,7.45
77,2021-02-01,18.74,9.64,1.65,7.45
78,2021-03-01,18.74,9.64,1.65,7.45
80,2021-05-01,18.74,9.64,1.65,7.45
84,2021-09-01,18.4,9.44,1.65,7.31
89,2022-02-01,16.38,8.53,1.5,6.34
92,2022-05-01,16.38,8.53,1.5,6.34
95,2022-08-01,16.17,8.68,1.5,5.99
100,2023-01-01,16.17,8.67,1.5,5.99
108,2023-09-01,16.63,7.58,1.81,7.24
