,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,44.2,9.0,18.54,16.65
65,2020-02-01,44.2,9.0,18.54,16.65
66,2020-03-01,21.04,6.19,1.13,13.72
70,2020-07-01,20.82,5.97,1.13,13.72
71,2020-08-01,20.82,5.97,1.13,13.72
73,2020-10-01,20.84,6.0,1.13,13.72
76,2021-01-01,20.84,6.0,1.13,13.72
77,2021-02-01,20.84,6.0,1.13,13.72
78,2021-03-01,20.84,6.0,1.13,13.72
80,2021-05-01,20.84,6.0,1.13,13.72
84,2021-09-01,20.28,5.44,1.13,13.72
89,2022-02-01,22.79,5.45,4.62,12.71
92,2022-05-01,22.79,5.45,4.62,12.71
95,2022-08-01,22.9,5.56,4.62,12.71
100,2023-01-01,22.9,5.56,4.62,12.71
108,2023-09-01,20.44,6.09,4.67,9.67
