,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,64.0,74.0,59.0,61.0
1,2014-10-01,68.0,74.0,69.0,61.0
2,2014-11-01,68.0,74.0,69.0,61.0
3,2014-12-01,68.0,74.0,69.0,61.0
4,2015-01-01,68.0,74.0,69.0,61.0
5,2015-02-01,68.0,74.0,69.0,61.0
6,2015-03-01,69.0,74.0,71.0,61.0
7,2015-04-01,69.0,74.0,71.0,61.0
8,2015-05-01,69.0,74.0,71.0,61.0
9,2015-06-01,69.0,74.0,71.0,61.0
10,2015-07-01,69.0,74.0,71.0,61.0
11,2015-08-01,71.0,78.0,73.0,60.0
12,2015-09-01,71.0,78.0,73.0,60.0
13,2015-10-01,71.0,77.0,73.0,60.0
14,2015-11-01,71.0,77.0,73.0,60.0
15,2015-12-01,71.0,78.0,73.0,60.0
16,2016-01-01,70.65,77.51,73.3,60.27
17,2016-02-01,70.65,77.51,73.3,60.27
18,2016-03-01,70.65,77.51,73.3,60.27
19,2016-04-01,67.55,72.37,73.29,55.07
20,2016-05-01,67.55,72.37,73.29,55.07
21,2016-06-01,67.3,72.37,72.67,55.07
22,2016-07-01,66.93,72.37,71.73,55.07
23,2016-08-01,66.93,72.37,71.73,55.07
24,2016-09-01,66.93,72.37,71.73,55.07
25,2016-10-01,66.93,72.37,71.73,55.07
26,2016-11-01,66.93,72.37,71.73,55.07
27,2016-12-01,66.93,72.37,71.73,55.07
28,2017-01-01,72.12,75.1,71.94,69.38
29,2017-02-01,72.12,75.1,71.94,69.38
30,2017-03-01,72.12,75.1,71.94,69.38
31,2017-04-01,74.78,75.1,78.6,69.38
32,2017-05-01,74.92,75.1,78.94,69.38
33,2017-06-01,74.92,75.1,78.94,69.38
34,2017-07-01,74.92,75.1,78.94,69.38
35,2017-08-01,74.92,75.1,78.94,69.38
36,2017-09-01,74.92,75.1,78.94,69.38
37,2017-10-01,71.94,71.41,78.94,63.12
38,2017-11-01,71.94,71.41,78.94,63.12
39,2017-12-01,71.94,71.41,78.94,63.12
40,2018-01-01,71.94,71.41,78.94,63.12
41,2018-02-01,71.94,71.41,78.94,63.12
42,2018-03-01,71.94,71.41,78.94,63.12
43,2018-04-01,71.94,71.41,78.94,63.12
44,2018-05-01,71.94,71.41,78.94,63.12
45,2018-06-01,71.94,71.41,78.94,63.12
46,2018-07-01,71.94,71.41,78.94,63.12
47,2018-08-01,71.94,71.41,78.94,63.12
48,2018-09-01,71.94,71.41,78.94,63.12
49,2018-10-01,71.88,72.13,78.26,63.12
50,2018-11-01,72.06,72.74,78.26,63.12
51,2018-12-01,72.06,72.74,78.26,63.12
52,2019-01-01,72.06,72.74,78.26,63.12
53,2019-02-01,72.06,72.74,78.26,63.12
54,2019-03-01,68.17,70.95,72.83,59.17
55,2019-04-01,68.17,70.95,72.83,59.17
56,2019-05-01,68.17,70.95,72.83,59.17
57,2019-06-01,68.17,70.95,72.83,59.17
58,2019-07-01,68.17,70.95,72.83,59.17
59,2019-08-01,68.23,71.16,72.83,59.17
60,2019-09-01,68.23,71.16,72.83,59.17
61,2019-10-01,68.23,71.16,72.83,59.17
62,2019-11-01,68.23,71.16,72.83,59.17
63,2019-12-01,65.5,70.14,66.76,59.17
64,2020-01-01,14.43,5.54,4.08,4.8
65,2020-02-01,14.43,5.54,4.08,4.8
66,2020-03-01,14.43,5.54,4.08,4.8
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,14.66,5.78,4.08,4.8
71,2020-08-01,14.94,5.21,3.76,5.97
72,2020-09-01,,,,
73,2020-10-01,14.39,4.94,3.74,5.71
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,14.36,4.92,3.74,5.71
77,2021-02-01,14.36,4.92,3.74,5.71
78,2021-03-01,14.36,4.92,3.74,5.71
79,2021-04-01,,,,
80,2021-05-01,14.36,4.92,3.74,5.71
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,14.41,4.89,3.74,5.79
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,13.78,4.9,3.25,5.64
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,13.78,4.9,3.25,5.64
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,13.78,4.9,3.25,5.64
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,13.94,5.05,3.25,5.64
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,13.35,5.52,3.25,4.58
