,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,60.0,64.0,64.0,51.0
1,2014-10-01,60.0,64.0,64.0,51.0
2,2014-11-01,60.0,64.0,64.0,51.0
3,2014-12-01,60.0,64.0,64.0,51.0
4,2015-01-01,62.0,64.0,69.0,54.0
5,2015-02-01,62.0,64.0,69.0,54.0
6,2015-03-01,60.0,62.0,69.0,51.0
7,2015-04-01,60.0,62.0,69.0,51.0
8,2015-05-01,60.0,62.0,69.0,51.0
9,2015-06-01,60.0,62.0,69.0,51.0
10,2015-07-01,60.0,62.0,69.0,51.0
11,2015-08-01,60.0,62.0,69.0,51.0
12,2015-09-01,60.0,62.0,69.0,51.0
13,2015-10-01,60.0,62.0,69.0,51.0
14,2015-11-01,55.0,59.0,62.0,45.0
15,2015-12-01,55.0,59.0,62.0,45.0
16,2016-01-01,55.23,59.08,61.8,45.35
17,2016-02-01,55.53,59.08,61.8,46.21
18,2016-03-01,55.53,59.08,61.8,46.21
19,2016-04-01,54.03,59.08,61.8,41.93
20,2016-05-01,54.03,59.08,61.8,41.93
21,2016-06-01,54.38,61.25,61.8,41.07
22,2016-07-01,54.38,61.25,61.8,41.07
23,2016-08-01,54.8,61.25,61.8,42.27
24,2016-09-01,54.8,61.25,61.8,42.27
25,2016-10-01,54.8,61.25,61.8,42.27
26,2016-11-01,54.8,61.25,61.8,42.27
27,2016-12-01,54.8,61.25,61.8,42.27
28,2017-01-01,54.71,61.25,61.54,42.27
29,2017-02-01,54.71,61.25,61.54,42.27
30,2017-03-01,54.71,61.25,61.54,42.27
31,2017-04-01,54.71,61.25,61.54,42.27
32,2017-05-01,54.71,61.25,61.54,42.27
33,2017-06-01,54.69,61.25,61.54,42.21
34,2017-07-01,54.71,61.25,61.54,42.27
35,2017-08-01,54.69,61.25,61.54,42.21
36,2017-09-01,54.69,61.25,61.54,42.21
37,2017-10-01,54.54,59.92,60.6,43.86
38,2017-11-01,54.54,59.92,60.6,43.86
39,2017-12-01,54.54,59.92,60.6,43.86
40,2018-01-01,54.54,59.92,60.6,43.86
41,2018-02-01,54.54,59.92,60.6,43.86
42,2018-03-01,56.64,59.92,60.6,49.86
43,2018-04-01,56.64,59.92,60.6,49.86
44,2018-05-01,56.64,59.92,60.6,49.86
45,2018-06-01,52.23,57.42,54.42,45.58
46,2018-07-01,52.23,57.42,54.42,45.58
47,2018-08-01,52.23,57.42,54.42,45.58
48,2018-09-01,52.23,57.42,54.42,45.58
49,2018-10-01,52.3,57.67,54.42,45.58
50,2018-11-01,52.3,57.67,54.42,45.58
51,2018-12-01,52.3,57.67,54.42,45.58
52,2019-01-01,52.3,57.67,54.42,45.58
53,2019-02-01,52.3,57.67,54.42,45.58
54,2019-03-01,52.3,57.67,54.42,45.58
55,2019-04-01,51.42,57.67,54.42,43.07
56,2019-05-01,51.72,58.67,54.42,43.07
57,2019-06-01,51.72,58.67,54.42,43.07
58,2019-07-01,51.29,58.57,54.42,41.93
59,2019-08-01,52.28,61.07,54.27,42.77
60,2019-09-01,52.28,61.07,54.27,42.77
61,2019-10-01,52.28,61.07,54.27,42.77
62,2019-11-01,52.28,61.07,54.27,42.77
63,2019-12-01,39.19,10.16,8.2,20.82
64,2020-01-01,39.19,10.16,8.2,20.82
65,2020-02-01,39.19,10.16,8.2,20.82
66,2020-03-01,39.19,10.16,8.2,20.82
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,38.98,10.16,8.02,20.8
71,2020-08-01,38.98,10.16,8.02,20.8
72,2020-09-01,,,,
73,2020-10-01,38.65,9.76,8.02,20.87
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,36.25,8.81,7.79,19.66
77,2021-02-01,36.25,8.81,7.79,19.66
78,2021-03-01,36.25,8.81,7.79,19.66
79,2021-04-01,,,,
80,2021-05-01,36.61,8.81,8.15,19.66
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,36.09,8.22,8.15,19.72
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,34.68,7.87,7.08,19.72
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,34.68,7.87,7.08,19.72
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,34.68,7.87,7.08,19.72
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,39.6,8.29,8.84,22.48
