,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,51.0,52.0,37.0,62.0
1,2014-10-01,51.0,52.0,37.0,62.0
2,2014-11-01,50.0,52.0,37.0,59.0
3,2014-12-01,50.0,52.0,37.0,59.0
4,2015-01-01,50.0,50.0,40.0,59.0
5,2015-02-01,50.0,50.0,40.0,59.0
6,2015-03-01,50.0,50.0,41.0,58.0
7,2015-04-01,50.0,50.0,41.0,58.0
8,2015-05-01,50.0,50.0,41.0,58.0
9,2015-06-01,50.0,50.0,41.0,58.0
10,2015-07-01,50.0,50.0,41.0,58.0
11,2015-08-01,50.0,50.0,41.0,58.0
12,2015-09-01,50.0,50.0,41.0,58.0
13,2015-10-01,50.0,50.0,41.0,58.0
14,2015-11-01,50.0,50.0,41.0,58.0
15,2015-12-01,50.0,50.0,41.0,58.0
16,2016-01-01,50.1,50.1,40.58,58.25
17,2016-02-01,50.1,50.1,40.58,58.25
18,2016-03-01,50.1,50.1,40.58,58.25
19,2016-04-01,50.77,52.79,40.17,58.3
20,2016-05-01,50.77,52.79,40.17,58.3
21,2016-06-01,50.31,53.97,37.25,58.2
22,2016-07-01,50.31,53.97,37.25,58.2
23,2016-08-01,50.23,53.76,37.25,58.2
24,2016-09-01,50.23,53.76,37.25,58.2
25,2016-10-01,50.23,53.76,37.25,58.2
26,2016-11-01,50.23,53.76,37.25,58.2
27,2016-12-01,50.23,53.76,37.25,58.2
28,2017-01-01,49.59,53.21,37.58,56.54
29,2017-02-01,49.59,53.21,37.58,56.54
30,2017-03-01,49.59,53.21,37.58,56.54
31,2017-04-01,49.59,53.21,37.58,56.54
32,2017-05-01,49.59,53.21,37.58,56.54
33,2017-06-01,49.59,53.21,37.58,56.54
34,2017-07-01,49.59,53.21,37.58,56.54
35,2017-08-01,49.59,53.21,37.58,56.54
36,2017-09-01,49.59,53.21,37.58,56.54
37,2017-10-01,49.21,50.49,38.33,57.87
38,2017-11-01,49.21,50.49,38.33,57.87
39,2017-12-01,49.2,50.49,38.33,57.87
40,2018-01-01,49.15,50.49,38.17,57.87
41,2018-02-01,49.15,50.49,38.17,57.87
42,2018-03-01,49.15,50.49,38.17,57.87
43,2018-04-01,49.15,50.49,38.17,57.87
44,2018-05-01,49.15,50.49,38.17,57.87
45,2018-06-01,54.98,53.62,51.83,59.53
46,2018-07-01,54.98,53.62,51.83,59.53
47,2018-08-01,54.98,53.62,51.83,59.53
48,2018-09-01,54.98,53.62,51.83,59.53
49,2018-10-01,54.98,53.62,51.83,59.53
50,2018-11-01,54.98,53.62,51.83,59.53
51,2018-12-01,54.98,53.62,51.83,59.53
52,2019-01-01,54.98,53.62,51.83,59.53
53,2019-02-01,54.98,53.62,51.83,59.53
54,2019-03-01,54.98,53.62,51.83,59.53
55,2019-04-01,54.98,53.62,51.83,59.53
56,2019-05-01,54.98,53.62,51.83,59.53
57,2019-06-01,55.44,54.85,51.83,59.53
58,2019-07-01,55.44,54.85,51.83,59.53
59,2019-08-01,55.44,54.85,51.83,59.53
60,2019-09-01,55.44,54.85,51.83,59.53
61,2019-10-01,55.44,54.85,51.83,59.53
62,2019-11-01,61.13,54.85,62.75,67.06
63,2019-12-01,59.6,54.81,57.69,67.06
64,2020-01-01,19.98,8.03,1.49,10.46
65,2020-02-01,19.98,8.03,1.49,10.46
66,2020-03-01,19.98,8.03,1.49,10.46
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,19.63,7.68,1.49,10.46
71,2020-08-01,19.63,7.68,1.49,10.46
72,2020-09-01,,,,
73,2020-10-01,19.29,7.75,1.49,10.04
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,19.15,7.59,1.76,9.8
77,2021-02-01,19.15,7.59,1.76,9.8
78,2021-03-01,19.4,7.84,1.76,9.8
79,2021-04-01,,,,
80,2021-05-01,19.4,7.84,1.76,9.8
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,19.4,7.84,1.76,9.8
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,19.51,7.98,1.75,9.78
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,15.6,7.51,1.6,6.5
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,15.6,7.51,1.6,6.5
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,16.08,7.44,1.6,7.03
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,16.85,8.36,1.82,6.67
