,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,48.0,58.0,44.0,43.0
1,2014-10-01,48.0,58.0,44.0,43.0
2,2014-11-01,48.0,58.0,44.0,43.0
3,2014-12-01,48.0,58.0,44.0,43.0
4,2015-01-01,48.0,58.0,44.0,43.0
5,2015-02-01,48.0,58.0,44.0,43.0
6,2015-03-01,48.0,58.0,44.0,43.0
7,2015-04-01,50.0,60.0,44.0,46.0
8,2015-05-01,50.0,60.0,44.0,46.0
9,2015-06-01,50.0,56.0,51.0,45.0
10,2015-07-01,49.0,56.0,48.0,45.0
11,2015-08-01,49.0,56.0,48.0,45.0
12,2015-09-01,49.0,56.0,48.0,45.0
13,2015-10-01,49.0,56.0,48.0,45.0
14,2015-11-01,49.0,56.0,48.0,45.0
15,2015-12-01,49.0,56.0,48.0,45.0
16,2016-01-01,49.05,56.16,48.0,44.88
17,2016-02-01,49.05,56.16,48.0,44.88
18,2016-03-01,49.05,56.16,48.0,44.88
19,2016-04-01,48.46,56.17,48.0,43.58
20,2016-05-01,48.46,56.17,48.0,43.58
21,2016-06-01,48.46,56.17,48.0,43.58
22,2016-07-01,48.46,56.17,48.0,43.58
23,2016-08-01,48.46,56.17,48.0,43.58
24,2016-09-01,48.46,56.17,48.0,43.58
25,2016-10-01,48.46,56.17,48.0,43.58
26,2016-11-01,50.38,59.5,48.0,45.62
27,2016-12-01,50.38,59.5,48.0,45.62
28,2017-01-01,50.38,59.5,48.0,45.62
29,2017-02-01,50.38,59.5,48.0,45.62
30,2017-03-01,50.38,59.5,48.0,45.62
31,2017-04-01,50.38,59.5,48.0,45.62
32,2017-05-01,50.38,59.5,48.0,45.62
33,2017-06-01,50.38,59.5,48.0,45.62
34,2017-07-01,50.38,59.5,48.0,45.62
35,2017-08-01,50.38,59.5,48.0,45.62
36,2017-09-01,50.38,59.5,48.0,45.62
37,2017-10-01,50.02,57.08,49.2,45.77
38,2017-11-01,50.02,57.08,49.2,45.77
39,2017-12-01,49.52,55.25,49.2,45.88
40,2018-01-01,49.52,55.25,49.2,45.88
41,2018-02-01,49.52,55.25,49.2,45.88
42,2018-03-01,49.52,55.25,49.2,45.88
43,2018-04-01,49.52,55.25,49.2,45.88
44,2018-05-01,49.52,55.25,49.2,45.88
45,2018-06-01,49.52,55.25,49.2,45.88
46,2018-07-01,49.52,55.25,49.2,45.88
47,2018-08-01,49.52,55.25,49.2,45.88
48,2018-09-01,49.52,55.25,49.2,45.88
49,2018-10-01,49.52,55.25,49.2,45.88
50,2018-11-01,49.47,55.25,49.2,45.77
51,2018-12-01,49.47,55.25,49.2,45.77
52,2019-01-01,49.47,55.25,49.2,45.77
53,2019-02-01,50.24,55.25,52.3,45.77
54,2019-03-01,50.24,55.25,52.3,45.77
55,2019-04-01,50.24,55.25,52.3,45.77
56,2019-05-01,50.24,55.25,52.3,45.77
57,2019-06-01,50.24,55.25,52.3,45.77
58,2019-07-01,50.24,55.25,52.3,45.77
59,2019-08-01,50.19,55.08,52.3,45.77
60,2019-09-01,50.19,55.08,52.3,45.77
61,2019-10-01,50.19,55.08,52.3,45.77
62,2019-11-01,50.19,55.08,52.3,45.77
63,2019-12-01,49.21,55.08,48.37,45.77
64,2020-01-01,22.34,7.46,3.1,11.77
65,2020-02-01,22.34,7.46,3.1,11.77
66,2020-03-01,22.34,7.46,3.1,11.77
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,22.13,7.26,3.1,11.77
71,2020-08-01,22.13,7.26,3.1,11.77
72,2020-09-01,,,,
73,2020-10-01,20.79,7.0,3.1,10.68
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,20.79,7.0,3.1,10.68
77,2021-02-01,20.79,7.0,3.1,10.68
78,2021-03-01,20.84,7.0,3.1,10.73
79,2021-04-01,,,,
80,2021-05-01,20.84,7.01,3.1,10.73
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,20.84,7.01,3.1,10.73
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,20.84,7.01,3.1,10.73
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,19.76,6.29,2.7,10.76
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,19.5,6.03,2.7,10.76
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,19.5,6.03,2.7,10.76
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,17.47,5.96,2.7,8.8
