,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,13.36,3.55,3.06,6.75
65,2020-02-01,13.36,3.55,3.06,6.75
66,2020-03-01,13.36,3.55,3.06,6.75
70,2020-07-01,13.44,3.55,3.14,6.75
71,2020-08-01,13.35,3.55,3.14,6.66
73,2020-10-01,13.37,3.57,3.14,6.66
76,2021-01-01,11.46,3.54,3.07,4.85
77,2021-02-01,11.62,3.7,3.07,4.85
78,2021-03-01,11.62,3.7,3.07,4.85
80,2021-05-01,11.62,3.7,3.07,4.85
84,2021-09-01,11.45,3.52,3.07,4.85
89,2022-02-01,11.45,3.52,3.07,4.85
92,2022-05-01,12.56,3.54,3.4,5.62
95,2022-08-01,12.54,3.63,3.4,5.51
108,2023-09-01,12.64,3.76,3.32,5.56
