,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,21.9,5.22,7.6,9.08
65,2020-02-01,21.9,5.22,7.6,9.08
66,2020-03-01,21.9,5.22,7.6,9.08
70,2020-07-01,21.57,4.89,7.6,9.08
71,2020-08-01,21.57,4.89,7.6,9.08
73,2020-10-01,21.57,4.89,7.6,9.08
76,2021-01-01,21.96,4.89,7.71,9.36
77,2021-02-01,21.96,4.89,7.71,9.36
78,2021-03-01,21.96,4.89,7.71,9.36
80,2021-05-01,23.57,5.43,9.11,9.03
84,2021-09-01,23.72,5.43,9.26,9.03
89,2022-02-01,21.06,5.02,8.73,7.31
92,2022-05-01,21.06,5.02,8.73,7.31
95,2022-08-01,20.87,4.86,8.73,7.28
100,2023-01-01,20.87,4.86,8.73,7.28
108,2023-09-01,21.42,4.92,9.19,7.31
