,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,57.0,59.0,53.0,61.0
1,2014-10-01,57.0,59.0,53.0,61.0
2,2014-11-01,57.0,59.0,53.0,61.0
3,2014-12-01,57.0,59.0,53.0,61.0
4,2015-01-01,57.0,59.0,53.0,61.0
5,2015-02-01,57.0,59.0,53.0,61.0
6,2015-03-01,58.0,59.0,54.0,62.0
7,2015-04-01,58.0,59.0,54.0,62.0
8,2015-05-01,58.0,59.0,54.0,62.0
9,2015-06-01,58.0,59.0,54.0,62.0
10,2015-07-01,58.0,59.0,54.0,62.0
11,2015-08-01,58.0,59.0,54.0,62.0
12,2015-09-01,58.0,59.0,54.0,62.0
13,2015-10-01,62.0,60.0,63.0,63.0
14,2015-11-01,62.0,60.0,63.0,63.0
15,2015-12-01,62.0,60.0,64.0,63.0
16,2016-01-01,62.43,59.99,63.61,62.81
17,2016-02-01,62.43,59.99,63.61,62.81
18,2016-03-01,62.43,59.99,63.61,62.81
19,2016-04-01,60.24,59.99,63.63,56.55
20,2016-05-01,60.24,59.99,63.63,56.55
21,2016-06-01,60.24,59.99,63.63,56.55
22,2016-07-01,60.38,59.99,63.97,56.55
23,2016-08-01,60.38,59.99,63.97,56.55
24,2016-09-01,60.38,59.99,63.97,56.55
25,2016-10-01,60.38,59.99,63.97,56.55
26,2016-11-01,60.38,59.99,63.97,56.55
27,2016-12-01,60.38,59.99,63.97,56.55
28,2017-01-01,58.21,60.69,54.74,60.41
29,2017-02-01,58.21,60.69,54.74,60.41
30,2017-03-01,58.21,60.69,54.74,60.41
31,2017-04-01,58.79,60.69,55.94,60.69
32,2017-05-01,58.79,60.69,55.94,60.69
33,2017-06-01,58.79,60.69,55.94,60.69
34,2017-07-01,58.79,60.69,55.94,60.69
35,2017-08-01,58.79,60.69,55.94,60.69
36,2017-09-01,58.76,60.69,55.94,60.61
37,2017-10-01,58.32,58.99,56.04,60.44
38,2017-11-01,58.32,58.99,56.04,60.44
39,2017-12-01,58.32,58.99,56.04,60.44
40,2018-01-01,58.32,58.99,56.04,60.44
41,2018-02-01,58.32,58.99,56.04,60.44
42,2018-03-01,58.32,58.99,56.04,60.44
43,2018-04-01,58.24,58.99,55.84,60.44
44,2018-05-01,58.24,58.99,55.84,60.44
45,2018-06-01,58.24,58.99,55.84,60.44
46,2018-07-01,58.24,58.99,55.84,60.44
47,2018-08-01,58.2,58.99,55.84,60.33
48,2018-09-01,58.2,58.99,55.84,60.33
49,2018-10-01,57.91,58.99,55.11,60.33
50,2018-11-01,57.91,58.99,55.11,60.33
51,2018-12-01,57.34,58.99,55.11,58.71
52,2019-01-01,59.77,58.49,60.41,59.95
53,2019-02-01,59.77,58.49,60.41,59.95
54,2019-03-01,60.21,58.49,61.5,59.95
55,2019-04-01,60.68,60.39,61.5,59.95
56,2019-05-01,60.68,60.39,61.5,59.95
57,2019-06-01,60.68,60.39,61.5,59.95
58,2019-07-01,60.68,60.39,61.5,59.95
59,2019-08-01,60.68,60.39,61.5,59.95
60,2019-09-01,60.68,60.39,61.5,59.95
61,2019-10-01,60.68,60.39,61.5,59.95
62,2019-11-01,60.68,60.39,61.5,59.95
63,2019-12-01,23.47,7.91,7.14,8.41
64,2020-01-01,23.47,7.91,7.14,8.41
65,2020-02-01,23.47,7.91,7.14,8.41
66,2020-03-01,31.29,7.9,9.23,14.17
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,30.82,7.61,9.05,14.17
71,2020-08-01,30.82,7.61,9.05,14.17
72,2020-09-01,,,,
73,2020-10-01,30.82,7.61,9.05,14.17
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,30.82,7.61,9.05,14.17
77,2021-02-01,30.81,7.61,9.23,13.98
78,2021-03-01,30.34,6.87,9.23,14.25
79,2021-04-01,,,,
80,2021-05-01,30.34,6.87,9.23,14.25
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,30.99,6.87,9.87,14.25
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,30.94,7.04,9.8,14.1
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,29.47,7.0,10.13,12.34
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,29.47,7.0,10.13,12.34
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,28.36,6.55,8.77,13.05
