,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,33.38,6.19,10.84,16.35
65,2020-02-01,33.02,6.12,10.84,16.06
66,2020-03-01,26.72,6.04,10.83,9.85
70,2020-07-01,27.19,6.11,11.23,9.85
71,2020-08-01,27.19,6.11,11.23,9.85
73,2020-10-01,27.27,6.19,11.23,9.85
76,2021-01-01,27.34,6.26,11.23,9.85
77,2021-02-01,27.34,6.26,11.23,9.85
78,2021-03-01,27.34,6.26,11.23,9.85
80,2021-05-01,26.95,6.26,10.83,9.85
84,2021-09-01,26.64,5.96,10.83,9.85
89,2022-02-01,30.97,6.17,12.36,12.44
92,2022-05-01,30.97,6.17,12.36,12.44
95,2022-08-01,30.92,6.17,12.36,12.39
100,2023-01-01,30.97,6.16,12.36,12.44
108,2023-09-01,30.45,5.57,12.89,11.99
