,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,51.0,64.0,55.0,39.0
1,2014-10-01,51.0,64.0,55.0,39.0
2,2014-11-01,51.0,64.0,55.0,39.0
3,2014-12-01,56.0,58.0,61.0,50.0
4,2015-01-01,56.0,58.0,61.0,50.0
5,2015-02-01,56.0,58.0,61.0,50.0
6,2015-03-01,56.0,58.0,63.0,50.0
7,2015-04-01,56.0,58.0,63.0,50.0
8,2015-05-01,58.0,58.0,64.0,53.0
9,2015-06-01,58.0,58.0,64.0,53.0
10,2015-07-01,58.0,58.0,64.0,53.0
11,2015-08-01,58.0,58.0,64.0,53.0
12,2015-09-01,58.0,58.0,64.0,53.0
13,2015-10-01,58.0,58.0,64.0,53.0
14,2015-11-01,58.0,58.0,64.0,53.0
15,2015-12-01,59.0,63.0,64.0,51.0
16,2016-01-01,58.57,63.41,63.94,50.86
17,2016-02-01,58.57,63.41,63.94,50.86
18,2016-03-01,58.57,63.41,63.94,50.86
19,2016-04-01,57.15,63.42,63.92,47.29
20,2016-05-01,57.15,63.42,63.92,47.29
21,2016-06-01,57.15,63.42,63.92,47.29
22,2016-07-01,57.15,63.42,63.92,47.29
23,2016-08-01,55.75,63.42,59.93,47.29
24,2016-09-01,55.06,63.42,57.97,47.29
25,2016-10-01,55.06,63.42,57.97,47.29
26,2016-11-01,55.06,63.42,57.97,47.29
27,2016-12-01,55.06,63.42,57.97,47.29
28,2017-01-01,55.96,69.57,57.52,46.08
29,2017-02-01,55.96,69.57,57.52,46.08
30,2017-03-01,57.08,69.57,57.52,48.9
31,2017-04-01,57.08,69.57,57.52,48.9
32,2017-05-01,57.08,69.57,57.52,48.9
33,2017-06-01,57.08,69.57,57.52,48.9
34,2017-07-01,57.08,69.57,57.52,48.9
35,2017-08-01,57.94,66.8,59.96,50.63
36,2017-09-01,57.94,66.8,59.96,50.63
37,2017-10-01,57.34,63.03,59.35,52.02
38,2017-11-01,57.34,63.03,59.35,52.02
39,2017-12-01,57.34,63.03,59.35,52.02
40,2018-01-01,58.04,64.58,60.26,52.02
41,2018-02-01,58.04,64.58,60.26,52.02
42,2018-03-01,58.04,64.58,60.26,52.02
43,2018-04-01,58.04,64.58,60.26,52.02
44,2018-05-01,58.04,64.58,60.26,52.02
45,2018-06-01,58.04,64.58,60.26,52.02
46,2018-07-01,57.14,66.24,59.65,49.26
47,2018-08-01,57.14,66.24,59.65,49.26
48,2018-09-01,57.14,66.24,59.65,49.26
49,2018-10-01,57.14,66.24,59.65,49.26
50,2018-11-01,56.92,65.36,59.65,49.26
51,2018-12-01,57.99,65.36,62.7,49.26
52,2019-01-01,57.99,65.36,62.7,49.26
53,2019-02-01,57.14,61.96,62.7,49.26
54,2019-03-01,56.24,61.96,60.12,49.26
55,2019-04-01,56.24,61.96,60.12,49.26
56,2019-05-01,56.77,61.96,61.65,49.26
57,2019-06-01,56.2,61.96,61.65,47.84
58,2019-07-01,56.2,61.96,61.65,47.84
59,2019-08-01,58.73,61.96,64.08,52.04
60,2019-09-01,58.73,61.96,64.08,52.04
61,2019-10-01,58.73,61.96,64.08,52.04
62,2019-11-01,58.87,62.51,64.08,52.04
63,2019-12-01,58.29,63.73,62.64,51.07
64,2020-01-01,35.39,5.88,15.92,13.59
65,2020-02-01,35.39,5.88,15.92,13.59
66,2020-03-01,35.39,5.88,15.92,13.59
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,34.24,5.08,15.78,13.37
71,2020-08-01,34.13,4.77,15.91,13.45
72,2020-09-01,,,,
73,2020-10-01,34.16,4.8,15.91,13.45
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,34.16,4.8,15.91,13.45
77,2021-02-01,34.16,4.8,15.91,13.45
78,2021-03-01,34.23,4.8,15.91,13.51
79,2021-04-01,,,,
80,2021-05-01,34.23,4.8,15.91,13.51
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,34.48,5.06,15.91,13.51
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,36.42,5.04,18.23,13.16
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,36.4,5.01,18.23,13.16
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,36.4,5.01,18.23,13.16
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,31.79,5.01,16.64,10.15
