,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,51.0,70.0,43.0,47.0
1,2014-10-01,51.0,70.0,43.0,47.0
2,2014-11-01,51.0,70.0,43.0,47.0
3,2014-12-01,51.0,70.0,43.0,47.0
4,2015-01-01,51.0,70.0,43.0,47.0
5,2015-02-01,53.0,71.0,48.0,47.0
6,2015-03-01,54.0,71.0,48.0,48.0
7,2015-04-01,54.0,71.0,48.0,48.0
8,2015-05-01,54.0,71.0,48.0,48.0
9,2015-06-01,54.0,71.0,48.0,48.0
10,2015-07-01,54.0,71.0,48.0,48.0
11,2015-08-01,54.0,71.0,48.0,48.0
12,2015-09-01,52.0,70.0,45.0,46.0
13,2015-10-01,52.0,70.0,45.0,46.0
14,2015-11-01,52.0,70.0,45.0,46.0
15,2015-12-01,52.0,70.0,45.0,46.0
16,2016-01-01,51.76,70.22,45.28,45.89
17,2016-02-01,51.76,70.22,45.28,45.89
18,2016-03-01,51.76,70.22,45.28,45.89
19,2016-04-01,50.26,70.22,45.29,42.13
20,2016-05-01,50.26,70.22,45.29,42.13
21,2016-06-01,50.26,70.22,45.29,42.13
22,2016-07-01,50.26,70.22,45.29,42.13
23,2016-08-01,50.26,70.22,45.29,42.13
24,2016-09-01,50.32,70.22,45.29,42.28
25,2016-10-01,50.32,70.22,45.29,42.28
26,2016-11-01,51.57,70.22,45.29,45.41
27,2016-12-01,51.57,70.22,45.29,45.41
28,2017-01-01,51.57,70.22,45.29,45.41
29,2017-02-01,51.57,70.22,45.29,45.41
30,2017-03-01,51.57,70.22,45.29,45.41
31,2017-04-01,51.57,70.22,45.29,45.41
32,2017-05-01,51.19,70.22,45.29,44.46
33,2017-06-01,51.19,70.22,45.29,44.46
34,2017-07-01,51.57,70.22,45.29,45.41
35,2017-08-01,49.54,70.22,40.57,44.46
36,2017-09-01,49.54,70.22,40.57,44.46
37,2017-10-01,49.47,65.82,41.43,46.29
38,2017-11-01,49.47,65.82,41.43,46.29
39,2017-12-01,49.47,65.82,41.43,46.29
40,2018-01-01,50.15,68.52,41.43,46.29
41,2018-02-01,50.15,68.52,41.43,46.29
42,2018-03-01,50.15,68.52,41.43,46.29
43,2018-04-01,50.15,68.52,41.43,46.29
44,2018-05-01,50.15,68.52,41.43,46.29
45,2018-06-01,50.15,68.52,41.43,46.29
46,2018-07-01,50.15,68.52,41.43,46.29
47,2018-08-01,50.15,68.52,41.43,46.29
48,2018-09-01,50.15,68.52,41.43,46.29
49,2018-10-01,50.15,68.52,41.43,46.29
50,2018-11-01,50.25,68.92,41.43,46.29
51,2018-12-01,49.37,65.42,41.43,46.29
52,2019-01-01,49.37,65.42,41.43,46.29
53,2019-02-01,49.37,65.42,41.43,46.29
54,2019-03-01,49.37,65.42,41.43,46.29
55,2019-04-01,49.37,65.42,41.43,46.29
56,2019-05-01,49.37,65.42,41.43,46.29
57,2019-06-01,49.37,65.42,41.43,46.29
58,2019-07-01,49.37,65.42,41.43,46.29
59,2019-08-01,49.37,65.42,41.43,46.29
60,2019-09-01,49.37,65.42,41.43,46.29
61,2019-10-01,49.37,65.42,41.43,46.29
62,2019-11-01,49.55,66.12,41.43,46.29
63,2019-12-01,48.11,65.02,38.76,45.73
64,2020-01-01,19.8,6.09,3.86,9.85
65,2020-02-01,19.52,5.82,3.86,9.85
66,2020-03-01,19.52,5.82,3.86,9.85
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,19.52,5.82,3.86,9.85
71,2020-08-01,19.52,5.82,3.86,9.85
72,2020-09-01,,,,
73,2020-10-01,19.54,5.84,3.86,9.85
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,17.71,5.78,3.4,8.54
77,2021-02-01,17.85,5.91,3.4,8.54
78,2021-03-01,17.85,5.91,3.4,8.54
79,2021-04-01,,,,
80,2021-05-01,17.85,5.91,3.4,8.54
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,17.56,5.61,3.4,8.55
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,15.08,4.27,3.4,7.41
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,15.08,4.27,3.4,7.41
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,15.08,4.27,3.4,7.41
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,14.87,4.06,3.4,7.41
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,20.08,4.02,3.29,12.78
