,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,32.92,13.13,2.24,17.55
65,2020-02-01,32.92,13.13,2.24,17.55
66,2020-03-01,32.92,13.13,2.24,17.55
70,2020-07-01,29.65,11.68,2.0,15.97
71,2020-08-01,29.65,11.68,2.0,15.97
73,2020-10-01,29.65,11.68,2.0,15.97
76,2021-01-01,30.01,12.18,2.0,15.84
77,2021-02-01,30.01,12.18,2.0,15.84
78,2021-03-01,25.26,10.44,1.75,13.07
80,2021-05-01,24.55,9.65,1.82,13.08
84,2021-09-01,24.53,9.63,1.82,13.07
89,2022-02-01,24.6,9.53,1.52,13.54
92,2022-05-01,25.17,9.66,2.83,12.68
95,2022-08-01,25.34,9.66,2.83,12.85
108,2023-09-01,24.59,9.63,2.12,12.85
