,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,27.71,7.9,13.12,6.68
65,2020-02-01,27.71,7.9,13.12,6.68
66,2020-03-01,27.71,7.9,13.12,6.68
70,2020-07-01,24.76,7.3,11.68,5.79
71,2020-08-01,24.76,7.3,11.68,5.79
73,2020-10-01,24.51,7.05,11.68,5.79
76,2021-01-01,24.51,7.05,11.68,5.79
77,2021-02-01,24.51,7.05,11.68,5.79
78,2021-03-01,23.81,7.05,11.42,5.34
80,2021-05-01,24.21,7.37,11.51,5.34
84,2021-09-01,24.66,7.81,11.51,5.34
89,2022-02-01,24.81,7.81,11.51,5.5
92,2022-05-01,24.36,6.96,11.98,5.42
95,2022-08-01,24.36,6.96,11.98,5.42
100,2023-01-01,24.6,7.2,11.98,5.42
108,2023-09-01,25.27,6.59,12.84,5.85
