,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,21.5,6.15,6.21,9.14
65,2020-02-01,21.5,6.15,6.21,9.14
66,2020-03-01,21.47,6.13,6.21,9.14
70,2020-07-01,21.47,6.13,6.21,9.14
71,2020-08-01,20.38,6.13,5.11,9.14
73,2020-10-01,21.26,5.99,5.25,10.02
76,2021-01-01,21.26,5.99,5.25,10.02
77,2021-02-01,21.26,5.99,5.25,10.02
78,2021-03-01,21.26,5.99,5.25,10.02
80,2021-05-01,21.24,6.15,5.07,10.02
84,2021-09-01,20.94,5.9,5.07,9.97
89,2022-02-01,20.45,5.84,5.29,9.32
92,2022-05-01,20.45,5.84,5.29,9.32
95,2022-08-01,20.45,5.84,5.29,9.32
108,2023-09-01,19.68,5.61,5.66,8.42
