,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,60.0,70.0,51.0,58.0
1,2014-10-01,60.0,70.0,51.0,58.0
2,2014-11-01,60.0,70.0,51.0,58.0
3,2014-12-01,60.0,70.0,51.0,58.0
4,2015-01-01,61.0,69.0,55.0,57.0
5,2015-02-01,59.0,64.0,55.0,57.0
6,2015-03-01,57.0,60.0,54.0,57.0
7,2015-04-01,57.0,60.0,54.0,57.0
8,2015-05-01,57.0,60.0,54.0,57.0
9,2015-06-01,57.0,60.0,54.0,57.0
10,2015-07-01,57.0,60.0,54.0,57.0
11,2015-08-01,57.0,60.0,54.0,57.0
12,2015-09-01,57.0,60.0,54.0,57.0
13,2015-10-01,57.0,60.0,54.0,57.0
14,2015-11-01,57.0,60.0,54.0,57.0
15,2015-12-01,57.0,60.0,54.0,57.0
16,2016-01-01,57.05,59.88,54.06,56.78
17,2016-02-01,57.05,59.88,54.06,56.78
18,2016-03-01,57.05,59.88,54.06,56.78
19,2016-04-01,56.74,58.32,58.6,53.09
20,2016-05-01,56.74,58.32,58.6,53.09
21,2016-06-01,56.74,58.32,58.6,53.09
22,2016-07-01,56.74,58.32,58.6,53.09
23,2016-08-01,56.74,58.32,58.6,53.09
24,2016-09-01,56.74,58.32,58.6,53.09
25,2016-10-01,56.74,58.32,58.6,53.09
26,2016-11-01,56.74,58.32,58.6,53.09
27,2016-12-01,56.74,58.32,58.6,53.09
28,2017-01-01,52.22,56.01,46.7,52.9
29,2017-02-01,52.22,56.01,46.7,52.9
30,2017-03-01,52.22,56.01,46.7,52.9
31,2017-04-01,52.22,56.01,46.7,52.9
32,2017-05-01,62.33,58.8,73.49,56.07
33,2017-06-01,62.33,58.8,73.49,56.07
34,2017-07-01,54.63,56.01,54.9,52.75
35,2017-08-01,62.33,58.8,73.49,56.07
36,2017-09-01,62.33,58.8,73.49,56.07
37,2017-10-01,62.77,57.98,74.58,57.4
38,2017-11-01,62.77,57.98,74.58,57.4
39,2017-12-01,62.77,57.98,74.58,57.4
40,2018-01-01,62.77,57.98,74.58,57.4
41,2018-02-01,62.77,57.98,74.58,57.4
42,2018-03-01,62.77,57.98,74.58,57.4
43,2018-04-01,62.77,57.98,74.58,57.4
44,2018-05-01,62.77,57.98,74.58,57.4
45,2018-06-01,62.77,57.98,74.58,57.4
46,2018-07-01,62.77,57.98,74.58,57.4
47,2018-08-01,62.77,57.98,74.58,57.4
48,2018-09-01,62.77,57.98,74.58,57.4
49,2018-10-01,59.62,55.64,64.06,60.17
50,2018-11-01,59.62,55.64,64.06,60.17
51,2018-12-01,59.62,55.64,64.06,60.17
52,2019-01-01,59.62,55.64,64.06,60.17
53,2019-02-01,59.62,55.64,64.06,60.17
54,2019-03-01,60.44,55.64,66.79,60.17
55,2019-04-01,60.44,55.64,66.79,60.17
56,2019-05-01,60.44,55.64,66.79,60.17
57,2019-06-01,60.44,55.64,66.79,60.17
58,2019-07-01,60.44,55.64,66.79,60.17
59,2019-08-01,60.44,55.64,66.79,60.17
60,2019-09-01,60.44,55.64,66.79,60.17
61,2019-10-01,60.44,55.64,66.79,60.17
62,2019-11-01,60.5,55.81,66.79,60.17
63,2019-12-01,55.7,50.09,58.04,60.17
64,2020-01-01,15.49,7.04,1.47,6.97
65,2020-02-01,15.49,7.04,1.47,6.97
66,2020-03-01,14.02,6.18,0.08,7.76
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,12.34,5.86,0.08,6.4
71,2020-08-01,12.24,5.77,0.08,6.4
72,2020-09-01,,,,
73,2020-10-01,12.18,5.7,0.08,6.4
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,11.95,5.68,0.08,6.2
77,2021-02-01,11.95,5.68,0.08,6.2
78,2021-03-01,11.57,5.67,0.03,5.86
79,2021-04-01,,,,
80,2021-05-01,11.57,5.67,0.03,5.86
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,11.66,5.76,0.03,5.86
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,10.59,5.34,0.02,5.23
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,10.59,5.34,0.02,5.23
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,10.59,5.34,0.02,5.23
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,10.5,5.25,0.02,5.23
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,15.82,8.12,1.61,6.09
