,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,24.23,7.95,9.24,7.04
65,2020-02-01,24.23,7.95,9.24,7.04
66,2020-03-01,24.23,7.95,9.24,7.04
70,2020-07-01,24.03,7.66,9.32,7.04
71,2020-08-01,24.03,7.66,9.32,7.04
73,2020-10-01,19.43,5.07,7.75,6.61
76,2021-01-01,19.43,5.07,7.75,6.61
77,2021-02-01,19.43,5.07,7.75,6.61
78,2021-03-01,19.43,5.07,7.75,6.61
80,2021-05-01,19.86,5.07,8.18,6.61
89,2022-02-01,19.85,5.06,8.18,6.61
92,2022-05-01,21.6,5.55,8.67,7.39
95,2022-08-01,21.6,5.55,8.67,7.39
108,2023-09-01,19.84,5.81,8.58,5.45
