,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,59.0,53.0,74.0,52.0
1,2014-10-01,59.0,53.0,74.0,52.0
2,2014-11-01,59.0,53.0,74.0,52.0
3,2014-12-01,63.0,55.0,73.0,60.0
4,2015-01-01,63.0,55.0,73.0,60.0
5,2015-02-01,63.0,55.0,73.0,60.0
6,2015-03-01,62.0,55.0,75.0,57.0
7,2015-04-01,62.0,55.0,75.0,57.0
8,2015-05-01,62.0,55.0,75.0,57.0
9,2015-06-01,62.0,55.0,75.0,57.0
10,2015-07-01,62.0,55.0,75.0,57.0
11,2015-08-01,62.0,55.0,75.0,57.0
12,2015-09-01,63.0,55.0,75.0,58.0
13,2015-10-01,62.0,52.0,75.0,58.0
14,2015-11-01,62.0,52.0,75.0,58.0
15,2015-12-01,63.0,52.0,76.0,62.0
16,2016-01-01,66.78,51.49,76.16,69.01
17,2016-02-01,66.78,51.49,76.16,69.01
18,2016-03-01,66.78,51.49,76.16,69.01
19,2016-04-01,65.16,51.49,77.0,64.86
20,2016-05-01,65.16,51.49,77.0,64.86
21,2016-06-01,64.66,51.49,75.33,64.86
22,2016-07-01,64.16,51.49,73.67,64.86
23,2016-08-01,64.16,51.49,73.67,64.86
24,2016-09-01,64.16,51.49,73.67,64.86
25,2016-10-01,64.16,51.49,73.67,64.86
26,2016-11-01,62.83,51.49,73.67,61.91
27,2016-12-01,62.83,51.49,73.67,61.91
28,2017-01-01,63.38,51.19,73.67,63.3
29,2017-02-01,63.38,51.19,73.67,63.3
30,2017-03-01,63.38,51.19,73.67,63.3
31,2017-04-01,64.13,52.19,75.33,63.3
32,2017-05-01,63.38,52.19,72.83,63.3
33,2017-06-01,63.38,52.19,72.83,63.3
34,2017-07-01,63.38,52.19,72.83,63.3
35,2017-08-01,62.79,52.19,72.83,61.98
36,2017-09-01,62.79,52.19,72.83,61.98
37,2017-10-01,63.37,47.19,73.0,65.93
38,2017-11-01,63.37,47.19,73.0,65.93
39,2017-12-01,63.37,47.19,73.0,65.93
40,2018-01-01,63.37,47.19,73.0,65.93
41,2018-02-01,63.37,47.19,73.0,65.93
42,2018-03-01,63.37,47.19,73.0,65.93
43,2018-04-01,63.05,44.19,75.5,65.22
44,2018-05-01,63.05,44.19,75.5,65.22
45,2018-06-01,63.05,44.19,75.5,65.22
46,2018-07-01,63.05,44.19,75.5,65.22
47,2018-08-01,63.05,44.19,75.5,65.22
48,2018-09-01,63.05,44.19,75.5,65.22
49,2018-10-01,63.05,44.19,75.5,65.22
50,2018-11-01,62.75,42.99,75.5,65.22
51,2018-12-01,62.75,42.99,75.5,65.22
52,2019-01-01,62.75,42.99,75.5,65.22
53,2019-02-01,62.75,42.99,75.5,65.22
54,2019-03-01,63.0,42.99,76.33,65.22
55,2019-04-01,63.61,42.99,76.33,66.59
56,2019-05-01,63.61,42.99,76.33,66.59
57,2019-06-01,63.61,42.99,76.33,66.59
58,2019-07-01,63.61,42.99,76.33,66.59
59,2019-08-01,63.61,42.99,76.33,66.59
60,2019-09-01,63.67,42.99,76.33,66.72
61,2019-10-01,63.67,42.99,76.33,66.72
62,2019-11-01,64.05,44.49,76.33,66.72
63,2019-12-01,29.62,13.11,0.9,15.61
64,2020-01-01,29.62,12.83,0.9,15.89
65,2020-02-01,29.62,12.83,0.9,15.89
66,2020-03-01,29.62,12.83,0.9,15.89
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,29.62,12.83,0.9,15.89
71,2020-08-01,29.62,12.83,0.9,15.89
72,2020-09-01,,,,
73,2020-10-01,22.85,12.49,0.48,9.87
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,22.85,12.49,0.48,9.87
77,2021-02-01,22.85,12.49,0.48,9.87
78,2021-03-01,22.29,11.94,0.48,9.87
79,2021-04-01,,,,
80,2021-05-01,22.29,11.9,0.48,9.91
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,22.89,11.62,0.48,10.79
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,22.89,11.59,0.48,10.81
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,24.32,11.54,1.66,11.12
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,24.14,11.39,1.66,11.1
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,24.22,11.51,1.56,11.16
