,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,30.67,14.29,1.65,14.72
65,2020-02-01,30.67,14.29,1.65,14.72
66,2020-03-01,28.59,14.05,1.65,12.88
70,2020-07-01,28.59,14.05,1.65,12.88
71,2020-08-01,28.59,14.05,1.65,12.88
73,2020-10-01,26.34,13.44,1.47,11.43
76,2021-01-01,26.34,13.43,1.47,11.43
77,2021-02-01,26.34,13.43,1.47,11.43
78,2021-03-01,26.34,13.43,1.47,11.43
80,2021-05-01,26.34,13.43,1.47,11.43
84,2021-09-01,25.21,12.64,1.75,10.83
89,2022-02-01,27.77,13.34,1.66,12.77
92,2022-05-01,29.17,14.03,1.75,13.4
95,2022-08-01,26.68,11.82,1.75,13.11
108,2023-09-01,29.24,13.69,1.8,13.75
