,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2016-08-01,45.64,60.85,40.0,40.94
1,2016-09-01,45.64,60.85,40.0,40.94
2,2016-10-01,45.64,60.85,40.0,40.94
3,2016-11-01,45.64,60.85,40.0,40.94
4,2016-12-01,45.64,60.85,40.0,40.94
5,2017-01-01,45.64,60.85,40.0,40.94
6,2017-02-01,45.64,60.85,40.0,40.94
7,2017-03-01,45.64,60.85,40.0,40.94
8,2017-04-01,45.64,60.85,40.0,40.94
9,2017-05-01,45.64,60.85,40.0,40.94
10,2017-06-01,45.64,60.85,40.0,40.94
11,2017-07-01,45.64,60.85,40.0,40.94
12,2017-08-01,45.64,60.85,40.0,40.94
13,2017-09-01,46.42,62.85,40.0,41.58
14,2017-10-01,46.81,58.35,42.0,43.61
15,2017-11-01,46.81,58.35,42.0,43.61
16,2017-12-01,46.81,58.35,42.0,43.61
17,2018-01-01,46.81,58.35,42.0,43.61
18,2018-02-01,46.81,58.35,42.0,43.61
19,2018-03-01,46.81,58.35,42.0,43.61
20,2018-04-01,46.81,58.35,42.0,43.61
21,2018-05-01,46.81,58.35,42.0,43.61
22,2018-06-01,46.81,58.35,42.0,43.61
23,2018-07-01,46.81,58.35,42.0,43.61
24,2018-08-01,46.81,58.35,42.0,43.61
25,2018-09-01,46.81,58.35,42.0,43.61
26,2018-10-01,46.81,58.35,42.0,43.61
27,2018-11-01,46.61,57.55,42.0,43.61
28,2018-12-01,46.61,57.55,42.0,43.61
29,2019-01-01,46.61,57.55,42.0,43.61
30,2019-02-01,46.69,57.85,42.0,43.61
31,2019-03-01,46.69,57.85,42.0,43.61
32,2019-04-01,46.69,57.85,42.0,43.61
33,2019-05-01,46.69,57.85,42.0,43.61
34,2019-06-01,46.69,57.85,42.0,43.61
35,2019-07-01,46.69,57.85,42.0,43.61
36,2019-08-01,46.69,57.85,42.0,43.61
37,2019-09-01,46.69,57.85,42.0,43.61
38,2019-10-01,46.69,57.85,42.0,43.61
39,2019-11-01,46.69,57.85,42.0,43.61
40,2019-12-01,46.1,57.75,38.16,44.92
41,2020-01-01,18.98,7.28,0.18,11.52
42,2020-02-01,18.87,7.18,0.18,11.52
43,2020-03-01,18.87,7.18,0.18,11.52
44,2020-04-01,,,,
45,2020-05-01,,,,
46,2020-06-01,,,,
47,2020-07-01,18.87,7.18,0.18,11.52
48,2020-08-01,18.87,7.18,0.18,11.52
49,2020-09-01,,,,
50,2020-10-01,18.9,7.2,0.18,11.52
51,2020-11-01,,,,
52,2020-12-01,,,,
53,2021-01-01,16.14,5.19,1.24,9.71
54,2021-02-01,16.31,5.35,1.24,9.71
55,2021-03-01,16.31,5.35,1.24,9.71
56,2021-04-01,,,,
57,2021-05-01,16.31,5.35,1.24,9.71
58,2021-06-01,,,,
59,2021-07-01,,,,
60,2021-08-01,,,,
61,2021-09-01,16.31,5.35,1.24,9.71
62,2021-10-01,,,,
63,2021-11-01,,,,
64,2021-12-01,,,,
65,2022-01-01,,,,
66,2022-02-01,16.2,5.24,1.24,9.71
67,2022-03-01,,,,
68,2022-04-01,,,,
69,2022-05-01,15.45,5.22,0.78,9.45
70,2022-06-01,,,,
71,2022-07-01,,,,
72,2022-08-01,15.45,5.22,0.78,9.45
73,2022-09-01,,,,
74,2022-10-01,,,,
75,2022-11-01,,,,
76,2022-12-01,,,,
77,2023-01-01,15.45,5.22,0.78,9.45
78,2023-02-01,,,,
79,2023-03-01,,,,
80,2023-04-01,,,,
81,2023-05-01,,,,
82,2023-06-01,,,,
83,2023-07-01,,,,
84,2023-08-01,,,,
85,2023-09-01,18.66,5.68,4.32,8.66
