,timestamp,esgScore,governanceScore,environmentScore,socialScore
44,2020-01-01,11.08,4.01,3.62,3.45
45,2020-02-01,11.08,4.01,3.62,3.45
46,2020-03-01,11.08,4.01,3.62,3.45
50,2020-07-01,11.08,4.01,3.62,3.45
51,2020-08-01,11.08,4.01,3.62,3.45
53,2020-10-01,11.08,4.01,3.62,3.45
56,2021-01-01,10.84,3.76,3.62,3.45
57,2021-02-01,10.84,3.76,3.62,3.45
58,2021-03-01,10.84,3.76,3.62,3.45
60,2021-05-01,10.84,3.76,3.62,3.45
64,2021-09-01,9.14,3.45,2.4,3.29
69,2022-02-01,9.14,3.45,2.4,3.29
72,2022-05-01,9.14,3.45,2.4,3.29
75,2022-08-01,9.14,3.45,2.4,3.29
80,2023-01-01,9.23,3.54,2.4,3.29
88,2023-09-01,9.21,3.52,2.48,3.21
