,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,52.0,63.0,42.0,53.0
1,2014-10-01,53.0,62.0,43.0,58.0
2,2014-11-01,54.0,62.0,43.0,58.0
3,2014-12-01,53.0,59.0,43.0,58.0
4,2015-01-01,53.0,59.0,43.0,58.0
5,2015-02-01,53.0,59.0,43.0,58.0
6,2015-03-01,53.0,59.0,43.0,57.0
7,2015-04-01,53.0,59.0,43.0,57.0
8,2015-05-01,53.0,59.0,43.0,57.0
9,2015-06-01,53.0,59.0,43.0,57.0
10,2015-07-01,53.0,59.0,43.0,57.0
11,2015-08-01,53.0,59.0,43.0,57.0
12,2015-09-01,53.0,59.0,43.0,57.0
13,2015-10-01,51.0,54.0,42.0,57.0
14,2015-11-01,51.0,54.0,42.0,57.0
15,2015-12-01,51.0,54.0,43.0,57.0
16,2016-01-01,51.31,54.06,42.58,57.22
17,2016-02-01,55.52,54.06,45.18,65.47
18,2016-03-01,55.52,54.06,45.18,65.47
19,2016-04-01,57.69,54.06,46.61,69.65
20,2016-05-01,57.69,54.06,46.61,69.65
21,2016-06-01,57.43,54.06,45.87,69.65
22,2016-07-01,57.3,54.06,45.5,69.65
23,2016-08-01,57.3,54.06,45.5,69.65
24,2016-09-01,57.3,54.06,45.5,69.65
25,2016-10-01,57.3,54.06,45.5,69.65
26,2016-11-01,60.7,54.06,50.85,73.48
27,2016-12-01,59.43,54.7,48.59,71.86
28,2017-01-01,59.43,54.7,48.59,71.86
29,2017-02-01,59.43,54.7,48.59,71.86
30,2017-03-01,59.43,54.7,48.59,71.86
31,2017-04-01,61.54,54.7,52.28,73.93
32,2017-05-01,59.61,54.7,51.91,69.43
33,2017-06-01,59.61,54.7,51.91,69.43
34,2017-07-01,59.61,54.7,51.91,69.43
35,2017-08-01,59.61,54.7,51.91,69.43
36,2017-09-01,59.61,54.7,51.91,69.43
37,2017-10-01,59.18,53.9,51.47,69.24
38,2017-11-01,59.18,53.9,51.47,69.24
39,2017-12-01,58.74,53.9,50.18,69.24
40,2018-01-01,58.74,53.9,50.18,69.24
41,2018-02-01,58.74,53.9,50.18,69.24
42,2018-03-01,59.97,53.9,53.7,69.24
43,2018-04-01,59.97,53.9,53.7,69.24
44,2018-05-01,59.97,53.9,53.7,69.24
45,2018-06-01,59.97,53.9,53.7,69.24
46,2018-07-01,59.97,53.9,53.7,69.24
47,2018-08-01,59.97,53.9,53.7,69.24
48,2018-09-01,59.97,53.9,53.7,69.24
49,2018-10-01,58.63,53.9,49.89,69.24
50,2018-11-01,58.47,53.26,49.89,69.24
51,2018-12-01,58.51,53.42,49.89,69.24
52,2019-01-01,58.51,53.42,49.89,69.24
53,2019-02-01,58.51,53.42,49.89,69.24
54,2019-03-01,58.81,53.42,50.74,69.24
55,2019-04-01,58.81,53.42,50.74,69.24
56,2019-05-01,58.81,53.42,50.74,69.24
57,2019-06-01,58.81,53.42,50.74,69.24
58,2019-07-01,58.81,53.42,50.74,69.24
59,2019-08-01,58.81,53.42,50.74,69.24
60,2019-09-01,59.25,55.17,50.74,69.24
61,2019-10-01,59.25,55.17,50.74,69.24
62,2019-11-01,59.41,55.81,50.74,69.24
63,2019-12-01,42.15,10.25,20.2,11.7
64,2020-01-01,42.15,10.25,20.2,11.7
65,2020-02-01,42.15,10.25,20.2,11.7
66,2020-03-01,39.59,10.25,17.82,11.53
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,40.22,9.91,18.34,11.98
71,2020-08-01,40.26,9.95,18.34,11.98
72,2020-09-01,,,,
73,2020-10-01,40.29,9.98,18.34,11.98
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,40.29,9.98,18.34,11.98
77,2021-02-01,40.29,9.98,18.34,11.98
78,2021-03-01,40.29,9.98,18.34,11.98
79,2021-04-01,,,,
80,2021-05-01,40.52,9.86,19.99,10.67
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,41.16,10.21,20.29,10.67
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,43.22,9.95,22.42,10.86
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,43.0,9.95,22.42,10.63
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,37.61,10.29,18.61,8.71
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,36.6,10.42,17.01,9.18
