,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,61.0,69.0,63.0,52.0
1,2014-10-01,61.0,69.0,63.0,52.0
2,2014-11-01,61.0,69.0,63.0,52.0
3,2014-12-01,61.0,69.0,63.0,52.0
4,2015-01-01,61.0,69.0,58.0,57.0
5,2015-02-01,61.0,69.0,58.0,57.0
6,2015-03-01,58.0,62.0,56.0,57.0
7,2015-04-01,58.0,62.0,56.0,57.0
8,2015-05-01,58.0,62.0,56.0,57.0
9,2015-06-01,58.0,62.0,56.0,57.0
10,2015-07-01,58.0,62.0,56.0,57.0
11,2015-08-01,58.0,62.0,56.0,57.0
12,2015-09-01,58.0,62.0,56.0,57.0
13,2015-10-01,58.0,62.0,56.0,57.0
14,2015-11-01,56.0,65.0,51.0,54.0
15,2015-12-01,58.0,65.0,54.0,56.0
16,2016-01-01,57.71,64.94,53.6,55.62
17,2016-02-01,57.71,64.94,53.6,55.62
18,2016-03-01,57.71,64.94,53.6,55.62
19,2016-04-01,55.96,64.95,54.74,49.47
20,2016-05-01,55.96,64.95,54.74,49.47
21,2016-06-01,55.96,64.95,54.74,49.47
22,2016-07-01,55.66,64.95,54.74,48.61
23,2016-08-01,55.66,64.95,54.74,48.61
24,2016-09-01,55.66,64.95,54.74,48.61
25,2016-10-01,55.66,64.95,54.74,48.61
26,2016-11-01,55.66,64.95,54.74,48.61
27,2016-12-01,58.77,67.45,54.74,55.36
28,2017-01-01,58.32,67.45,53.46,55.36
29,2017-02-01,58.32,67.45,53.46,55.36
30,2017-03-01,58.32,67.45,53.46,55.36
31,2017-04-01,58.32,67.45,53.46,55.36
32,2017-05-01,57.88,67.45,52.21,55.36
33,2017-06-01,57.88,67.45,52.21,55.36
34,2017-07-01,57.88,67.45,52.21,55.36
35,2017-08-01,57.88,67.45,52.21,55.36
36,2017-09-01,57.88,67.45,52.21,55.36
37,2017-10-01,57.87,65.95,52.71,56.1
38,2017-11-01,57.87,65.95,52.71,56.1
39,2017-12-01,57.87,65.95,52.71,56.1
40,2018-01-01,57.87,65.95,52.71,56.1
41,2018-02-01,57.87,65.95,52.71,56.1
42,2018-03-01,56.27,65.95,48.14,56.1
43,2018-04-01,57.06,66.62,50.02,55.9
44,2018-05-01,58.09,68.28,51.53,55.9
45,2018-06-01,58.09,68.28,51.53,55.9
46,2018-07-01,58.09,68.28,51.53,55.9
47,2018-08-01,58.09,68.28,51.53,55.9
48,2018-09-01,58.06,68.28,51.46,55.9
49,2018-10-01,58.59,70.03,51.46,55.9
50,2018-11-01,58.59,70.03,51.46,55.9
51,2018-12-01,58.59,70.03,51.46,55.9
52,2019-01-01,58.59,70.03,51.46,55.9
53,2019-02-01,58.59,70.03,51.46,55.9
54,2019-03-01,57.84,67.53,51.46,55.9
55,2019-04-01,57.84,67.53,51.46,55.9
56,2019-05-01,57.84,67.53,51.46,55.9
57,2019-06-01,57.84,67.53,51.46,55.9
58,2019-07-01,54.55,67.53,45.18,52.79
59,2019-08-01,56.29,70.03,48.01,52.79
60,2019-09-01,56.29,70.03,48.01,52.79
61,2019-10-01,56.21,69.53,48.01,52.99
62,2019-11-01,56.21,69.53,48.01,52.99
63,2019-12-01,55.16,68.87,45.59,52.99
64,2020-01-01,38.51,7.28,10.99,20.23
65,2020-02-01,38.6,7.28,10.99,20.32
66,2020-03-01,38.6,7.28,10.99,20.32
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,37.78,7.1,10.99,19.69
71,2020-08-01,37.78,7.1,10.99,19.69
72,2020-09-01,,,,
73,2020-10-01,37.81,7.12,10.99,19.69
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,35.24,7.16,9.8,18.28
77,2021-02-01,35.24,7.16,9.8,18.28
78,2021-03-01,35.24,7.16,9.8,18.28
79,2021-04-01,,,,
80,2021-05-01,35.61,7.61,9.8,18.2
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,35.64,7.63,9.8,18.2
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,34.36,7.07,11.05,16.23
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,34.36,7.07,11.05,16.23
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,33.81,6.53,11.05,16.23
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,33.81,6.53,11.05,16.23
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,33.61,6.61,10.92,16.08
