,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,43.74,12.84,15.3,15.6
65,2020-02-01,43.74,12.84,15.3,15.6
66,2020-03-01,43.73,12.82,15.3,15.6
70,2020-07-01,43.73,12.82,15.3,15.6
71,2020-08-01,43.73,12.82,15.3,15.6
73,2020-10-01,44.19,13.6,15.3,15.29
76,2021-01-01,36.16,10.09,12.6,13.47
77,2021-02-01,36.16,10.09,12.6,13.47
78,2021-03-01,35.96,9.89,12.6,13.47
80,2021-05-01,35.96,9.89,12.6,13.47
84,2021-09-01,36.56,10.18,12.91,13.47
89,2022-02-01,37.23,10.53,14.31,12.39
92,2022-05-01,36.67,9.97,14.31,12.39
95,2022-08-01,36.67,9.97,14.31,12.39
100,2023-01-01,36.67,9.97,14.31,12.39
108,2023-09-01,35.92,9.51,14.02,12.39
