,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,50.0,59.0,41.0,53.0
1,2014-10-01,50.0,59.0,41.0,53.0
2,2014-11-01,50.0,59.0,41.0,53.0
3,2014-12-01,50.0,59.0,41.0,53.0
4,2015-01-01,49.0,57.0,40.0,54.0
5,2015-02-01,49.0,57.0,40.0,54.0
6,2015-03-01,49.0,57.0,40.0,53.0
7,2015-04-01,48.0,54.0,40.0,53.0
8,2015-05-01,48.0,54.0,40.0,53.0
9,2015-06-01,47.0,49.0,40.0,53.0
10,2015-07-01,47.0,49.0,40.0,53.0
11,2015-08-01,47.0,49.0,40.0,53.0
12,2015-09-01,47.0,49.0,40.0,53.0
13,2015-10-01,47.0,49.0,40.0,53.0
14,2015-11-01,47.0,49.0,40.0,53.0
15,2015-12-01,49.0,51.0,43.0,54.0
16,2016-01-01,48.72,51.15,42.93,53.61
17,2016-02-01,48.72,51.15,42.93,53.61
18,2016-03-01,48.72,51.15,42.93,53.61
19,2016-04-01,49.22,51.15,46.26,51.23
20,2016-05-01,49.22,51.15,46.26,51.23
21,2016-06-01,49.22,51.15,46.26,51.23
22,2016-07-01,49.22,51.15,46.26,51.23
23,2016-08-01,49.22,51.15,46.26,51.23
24,2016-09-01,49.27,51.15,46.26,51.37
25,2016-10-01,49.27,51.15,46.26,51.37
26,2016-11-01,49.22,51.15,46.26,51.23
27,2016-12-01,49.22,51.15,46.26,51.23
28,2017-01-01,48.13,51.15,44.37,50.26
29,2017-02-01,48.13,51.15,44.37,50.26
30,2017-03-01,48.13,51.15,44.37,50.26
31,2017-04-01,48.13,51.15,44.37,50.26
32,2017-05-01,48.13,51.15,44.37,50.26
33,2017-06-01,48.13,51.15,44.37,50.26
34,2017-07-01,48.13,51.15,44.37,50.26
35,2017-08-01,48.13,51.15,44.37,50.26
36,2017-09-01,48.13,51.15,44.37,50.26
37,2017-10-01,47.91,46.95,45.1,51.81
38,2017-11-01,47.91,46.95,45.1,51.81
39,2017-12-01,47.91,46.95,45.1,51.81
40,2018-01-01,47.15,46.95,44.05,50.84
41,2018-02-01,44.7,46.95,44.05,43.84
42,2018-03-01,43.2,46.95,44.05,39.55
43,2018-04-01,43.2,46.95,44.05,39.55
44,2018-05-01,43.2,46.95,44.05,39.55
45,2018-06-01,43.2,46.95,44.05,39.55
46,2018-07-01,43.2,46.95,44.05,39.55
47,2018-08-01,43.2,46.95,44.05,39.55
48,2018-09-01,47.72,59.25,47.5,39.75
49,2018-10-01,47.72,59.25,47.5,39.75
50,2018-11-01,47.82,59.65,47.5,39.75
51,2018-12-01,47.82,59.65,47.5,39.75
52,2019-01-01,48.42,62.05,47.5,39.75
53,2019-02-01,48.42,62.05,47.5,39.75
54,2019-03-01,48.42,62.05,47.5,39.75
55,2019-04-01,48.42,62.05,47.5,39.75
56,2019-05-01,48.42,62.05,47.5,39.75
57,2019-06-01,48.42,62.05,47.5,39.75
58,2019-07-01,48.42,62.05,47.5,39.75
59,2019-08-01,48.42,62.05,47.5,39.75
60,2019-09-01,48.42,62.05,47.5,39.75
61,2019-10-01,48.42,62.05,47.5,39.75
62,2019-11-01,48.42,62.05,47.5,39.75
63,2019-12-01,47.92,63.05,44.92,40.55
64,2020-01-01,28.07,10.58,3.6,13.9
65,2020-02-01,26.34,10.58,3.6,12.17
66,2020-03-01,26.72,11.8,3.61,11.31
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,26.72,11.8,3.61,11.31
71,2020-08-01,26.72,11.8,3.61,11.31
72,2020-09-01,,,,
73,2020-10-01,26.75,11.82,3.61,11.31
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,26.75,11.54,3.53,11.69
77,2021-02-01,26.75,11.54,3.53,11.69
78,2021-03-01,26.75,11.54,3.53,11.69
79,2021-04-01,,,,
80,2021-05-01,27.38,11.54,4.16,11.69
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,27.38,11.54,4.16,11.69
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,26.5,10.98,3.55,11.98
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,26.4,10.87,3.55,11.98
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,26.5,10.98,3.55,11.98
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,26.49,10.96,3.55,11.98
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,25.7,10.58,3.37,11.75
