,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,34.34,6.9,13.22,14.22
65,2020-02-01,34.34,6.9,13.22,14.22
66,2020-03-01,34.1,6.65,13.22,14.22
70,2020-07-01,34.48,6.66,13.6,14.22
71,2020-08-01,34.48,6.66,13.6,14.22
73,2020-10-01,34.48,6.66,13.6,14.22
76,2021-01-01,34.48,6.66,13.6,14.22
77,2021-02-01,34.48,6.66,13.6,14.22
78,2021-03-01,34.52,6.66,13.78,14.08
80,2021-05-01,35.5,8.04,12.57,14.9
84,2021-09-01,34.29,7.62,11.76,14.9
89,2022-02-01,34.29,7.62,11.76,14.9
92,2022-05-01,34.29,7.62,11.76,14.9
95,2022-08-01,32.21,8.03,9.82,14.36
100,2023-01-01,32.39,8.21,9.82,14.36
108,2023-09-01,32.98,8.06,10.56,14.36
