,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,17.77,6.83,5.77,5.17
65,2020-02-01,17.77,6.83,5.77,5.17
66,2020-03-01,17.77,6.83,5.77,5.17
70,2020-07-01,17.58,6.83,5.58,5.17
71,2020-08-01,17.74,6.99,5.58,5.17
73,2020-10-01,17.79,6.24,9.04,2.52
76,2021-01-01,17.67,6.12,9.04,2.52
77,2021-02-01,17.67,6.12,9.04,2.52
78,2021-03-01,17.67,6.12,9.04,2.52
80,2021-05-01,16.33,6.33,7.49,2.52
84,2021-09-01,13.49,5.4,5.53,2.57
89,2022-02-01,13.64,5.4,5.53,2.72
92,2022-05-01,13.26,5.27,4.97,3.03
95,2022-08-01,14.7,5.25,4.89,4.55
108,2023-09-01,14.43,5.39,4.49,4.55
