,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,57.0,67.0,51.0,58.0
1,2014-10-01,57.0,67.0,51.0,58.0
2,2014-11-01,57.0,67.0,51.0,58.0
3,2014-12-01,57.0,67.0,51.0,58.0
4,2015-01-01,62.0,69.0,51.0,69.0
5,2015-02-01,62.0,69.0,51.0,69.0
6,2015-03-01,62.0,69.0,53.0,67.0
7,2015-04-01,62.0,69.0,53.0,67.0
8,2015-05-01,62.0,69.0,53.0,67.0
9,2015-06-01,62.0,69.0,53.0,67.0
10,2015-07-01,62.0,69.0,53.0,67.0
11,2015-08-01,62.0,69.0,53.0,67.0
12,2015-09-01,62.0,69.0,53.0,67.0
13,2015-10-01,62.0,69.0,53.0,67.0
14,2015-11-01,62.0,69.0,53.0,67.0
15,2015-12-01,61.0,67.0,52.0,68.0
16,2016-01-01,61.49,67.09,52.12,68.21
17,2016-02-01,61.49,67.09,52.12,68.21
18,2016-03-01,61.49,67.09,52.12,68.21
19,2016-04-01,59.96,67.09,51.44,64.62
20,2016-05-01,59.96,67.09,51.44,64.62
21,2016-06-01,59.96,67.09,51.44,64.62
22,2016-07-01,59.96,67.09,51.44,64.62
23,2016-08-01,62.08,74.81,53.5,62.79
24,2016-09-01,62.08,74.81,53.5,62.79
25,2016-10-01,62.08,74.81,53.5,62.79
26,2016-11-01,62.08,74.81,53.5,62.79
27,2016-12-01,62.08,74.81,53.5,62.79
28,2017-01-01,61.88,74.05,53.5,62.78
29,2017-02-01,61.88,74.05,53.5,62.78
30,2017-03-01,61.88,74.05,53.5,62.78
31,2017-04-01,61.88,74.05,53.5,62.78
32,2017-05-01,60.75,69.78,55.75,60.01
33,2017-06-01,60.75,69.78,55.75,60.01
34,2017-07-01,60.75,69.78,55.75,60.01
35,2017-08-01,60.75,69.78,55.75,60.01
36,2017-09-01,60.75,69.78,55.75,60.01
37,2017-10-01,58.87,63.7,53.96,61.04
38,2017-11-01,58.87,63.7,53.96,61.04
39,2017-12-01,58.87,63.7,53.96,61.04
40,2018-01-01,58.87,63.7,53.96,61.04
41,2018-02-01,58.87,63.7,53.96,61.04
42,2018-03-01,58.87,63.7,53.96,61.04
43,2018-04-01,58.87,63.7,53.96,61.04
44,2018-05-01,58.87,63.7,53.96,61.04
45,2018-06-01,58.87,63.7,53.96,61.04
46,2018-07-01,58.87,63.7,53.96,61.04
47,2018-08-01,62.19,64.81,59.15,63.8
48,2018-09-01,62.19,64.81,59.15,63.8
49,2018-10-01,62.19,64.81,59.15,63.8
50,2018-11-01,61.86,63.48,59.15,63.8
51,2018-12-01,62.02,64.14,59.15,63.8
52,2019-01-01,62.02,64.14,59.15,63.8
53,2019-02-01,62.02,64.14,59.15,63.8
54,2019-03-01,61.05,60.94,58.7,63.8
55,2019-04-01,61.05,60.94,58.7,63.8
56,2019-05-01,62.33,60.94,61.92,63.8
57,2019-06-01,62.33,60.94,61.92,63.8
58,2019-07-01,63.2,60.94,64.08,63.8
59,2019-08-01,63.2,60.94,64.08,63.8
60,2019-09-01,63.2,60.94,64.08,63.8
61,2019-10-01,63.2,60.94,64.08,63.8
62,2019-11-01,63.5,63.71,64.08,62.68
63,2019-12-01,25.65,7.25,15.6,2.8
64,2020-01-01,25.5,7.1,15.6,2.8
65,2020-02-01,25.5,7.1,15.6,2.8
66,2020-03-01,25.5,7.1,15.6,2.8
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,26.18,7.1,16.28,2.8
71,2020-08-01,26.18,7.1,16.28,2.8
72,2020-09-01,,,,
73,2020-10-01,26.21,7.12,16.28,2.8
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,26.2,7.12,16.28,2.8
77,2021-02-01,26.2,7.12,16.28,2.8
78,2021-03-01,26.2,7.12,16.28,2.8
79,2021-04-01,,,,
80,2021-05-01,26.3,7.07,16.43,2.8
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,26.75,7.07,16.48,3.21
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,24.89,6.12,16.64,2.13
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,24.89,6.12,16.64,2.13
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,24.59,5.82,16.64,2.13
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,20.69,5.09,13.5,2.1
