,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,73.0,68.0,76.0,74.0
1,2014-10-01,72.0,68.0,76.0,74.0
2,2014-11-01,73.0,68.0,76.0,74.0
3,2014-12-01,73.0,68.0,75.0,76.0
4,2015-01-01,73.0,68.0,75.0,76.0
5,2015-02-01,73.0,68.0,75.0,76.0
6,2015-03-01,73.0,68.0,75.0,76.0
7,2015-04-01,73.0,68.0,75.0,76.0
8,2015-05-01,73.0,68.0,75.0,76.0
9,2015-06-01,73.0,68.0,75.0,76.0
10,2015-07-01,73.0,68.0,75.0,76.0
11,2015-08-01,73.0,68.0,75.0,76.0
12,2015-09-01,73.0,68.0,75.0,76.0
13,2015-10-01,73.0,68.0,75.0,76.0
14,2015-11-01,73.0,68.0,75.0,76.0
15,2015-12-01,73.0,68.0,75.0,76.0
16,2016-01-01,76.13,73.25,76.2,78.1
17,2016-02-01,76.13,73.25,76.2,78.1
18,2016-03-01,76.09,73.08,76.2,78.1
19,2016-04-01,75.38,73.09,76.21,76.08
20,2016-05-01,75.38,73.09,76.21,76.08
21,2016-06-01,75.38,73.09,76.21,76.08
22,2016-07-01,75.66,73.09,76.89,76.08
23,2016-08-01,75.66,73.09,76.89,76.08
24,2016-09-01,75.66,73.09,76.89,76.08
25,2016-10-01,75.66,73.09,76.89,76.08
26,2016-11-01,75.66,73.09,76.89,76.08
27,2016-12-01,74.86,73.09,76.89,73.8
28,2017-01-01,74.86,73.09,76.89,73.8
29,2017-02-01,74.86,73.09,76.89,73.8
30,2017-03-01,74.86,73.09,76.89,73.8
31,2017-04-01,74.86,73.09,76.89,73.8
32,2017-05-01,75.13,73.09,77.57,73.8
33,2017-06-01,75.13,73.09,77.57,73.8
34,2017-07-01,75.13,73.09,77.57,73.8
35,2017-08-01,75.13,73.09,77.57,73.8
36,2017-09-01,75.73,73.09,79.07,73.8
37,2017-10-01,74.13,64.79,80.26,73.8
38,2017-11-01,74.92,64.79,78.9,77.6
39,2017-12-01,74.92,64.79,78.9,77.6
40,2018-01-01,74.92,64.79,78.9,77.6
41,2018-02-01,74.92,64.79,78.9,77.6
42,2018-03-01,74.92,64.79,78.9,77.6
43,2018-04-01,74.92,64.79,78.9,77.6
44,2018-05-01,74.92,64.79,78.9,77.6
45,2018-06-01,74.92,64.79,78.9,77.6
46,2018-07-01,74.92,64.79,78.9,77.6
47,2018-08-01,74.88,64.62,78.9,77.6
48,2018-09-01,74.88,64.62,78.9,77.6
49,2018-10-01,74.88,64.62,78.9,77.6
50,2018-11-01,74.78,64.22,78.9,77.6
51,2018-12-01,74.75,64.12,78.9,77.6
52,2019-01-01,75.55,64.12,78.9,79.89
53,2019-02-01,75.55,64.12,78.9,79.89
54,2019-03-01,76.46,64.12,81.18,79.89
55,2019-04-01,76.46,64.12,81.18,79.89
56,2019-05-01,76.46,64.12,81.18,79.89
57,2019-06-01,76.46,64.12,81.18,79.89
58,2019-07-01,76.46,64.12,81.18,79.89
59,2019-08-01,76.46,64.12,81.18,79.89
60,2019-09-01,76.46,64.12,81.18,79.89
61,2019-10-01,76.46,64.12,81.18,79.89
62,2019-11-01,76.76,65.32,81.18,79.89
63,2019-12-01,18.62,6.9,6.73,5.0
64,2020-01-01,18.85,7.12,6.73,5.0
65,2020-02-01,18.85,7.12,6.73,5.0
66,2020-03-01,18.71,6.98,6.73,5.0
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,17.46,5.58,6.44,5.44
71,2020-08-01,17.46,5.58,6.44,5.44
72,2020-09-01,,,,
73,2020-10-01,17.48,5.6,6.44,5.44
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,17.51,5.63,6.44,5.44
77,2021-02-01,17.51,5.63,6.44,5.44
78,2021-03-01,17.56,5.63,6.44,5.49
79,2021-04-01,,,,
80,2021-05-01,17.82,5.63,6.71,5.49
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,20.28,6.47,8.8,5.02
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,20.28,6.47,8.8,5.02
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,20.28,6.47,8.8,5.02
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,19.93,6.03,8.84,5.06
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,20.65,6.93,7.76,5.96
