,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,13.3,6.87,1.89,4.54
65,2020-02-01,13.3,6.87,1.89,4.54
66,2020-03-01,12.76,6.73,1.98,4.05
70,2020-07-01,12.92,6.44,2.33,4.15
71,2020-08-01,12.92,6.44,2.33,4.15
73,2020-10-01,12.95,6.46,2.33,4.15
76,2021-01-01,12.95,6.46,2.33,4.15
77,2021-02-01,13.37,6.88,2.33,4.15
78,2021-03-01,13.37,6.88,2.33,4.15
80,2021-05-01,13.27,6.78,2.33,4.15
84,2021-09-01,12.77,6.13,2.53,4.11
89,2022-02-01,12.77,6.13,2.53,4.11
92,2022-05-01,12.77,6.13,2.53,4.11
95,2022-08-01,13.45,6.03,2.26,5.16
108,2023-09-01,13.59,6.34,2.3,4.95
