,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,32.07,6.43,9.72,15.92
65,2020-02-01,32.07,6.43,9.72,15.92
66,2020-03-01,32.07,6.43,9.72,15.92
70,2020-07-01,31.92,6.21,9.72,15.99
71,2020-08-01,31.92,6.21,9.72,15.99
73,2020-10-01,31.94,6.23,9.72,15.99
76,2021-01-01,31.89,6.18,9.72,15.99
77,2021-02-01,31.43,6.05,10.14,15.24
78,2021-03-01,31.43,6.05,10.14,15.24
80,2021-05-01,31.03,5.66,10.14,15.24
89,2022-02-01,32.39,6.21,11.29,14.89
92,2022-05-01,32.39,6.21,11.29,14.89
95,2022-08-01,32.39,6.21,11.29,14.89
108,2023-09-01,30.67,5.95,11.04,13.69
