,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,27.96,5.2,10.51,12.25
65,2020-02-01,28.04,5.2,10.51,12.33
66,2020-03-01,28.04,5.2,10.51,12.33
70,2020-07-01,24.45,4.74,9.54,10.16
71,2020-08-01,24.45,4.74,9.54,10.16
73,2020-10-01,24.5,4.79,9.54,10.16
76,2021-01-01,25.14,4.72,10.26,10.16
77,2021-02-01,25.14,4.72,10.26,10.16
78,2021-03-01,25.14,4.72,10.26,10.16
80,2021-05-01,26.43,4.99,11.27,10.16
84,2021-09-01,28.65,6.07,11.62,10.96
89,2022-02-01,29.18,6.11,11.62,11.45
92,2022-05-01,29.18,6.11,11.62,11.45
95,2022-08-01,27.86,6.4,10.95,10.51
100,2023-01-01,29.91,6.0,13.23,10.68
108,2023-09-01,30.0,6.0,13.31,10.68
