,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,39.74,7.21,18.47,14.06
65,2020-02-01,39.74,7.21,18.47,14.06
66,2020-03-01,39.74,7.21,18.47,14.06
70,2020-07-01,37.93,7.75,17.87,12.32
71,2020-08-01,37.93,7.75,17.87,12.32
73,2020-10-01,38.75,8.56,17.87,12.32
76,2021-01-01,34.51,7.29,17.39,9.83
77,2021-02-01,34.51,7.29,17.39,9.83
78,2021-03-01,34.51,7.29,17.39,9.83
80,2021-05-01,34.51,7.29,17.39,9.83
84,2021-09-01,34.51,7.29,17.39,9.83
89,2022-02-01,34.08,7.06,17.39,9.63
92,2022-05-01,29.37,6.84,12.96,9.58
95,2022-08-01,29.37,6.84,12.96,9.58
100,2023-01-01,29.51,6.84,12.96,9.72
108,2023-09-01,25.56,5.79,10.77,8.99
