,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,15.97,7.3,2.12,6.55
65,2020-02-01,15.97,7.3,2.12,6.55
66,2020-03-01,15.97,7.3,2.12,6.55
70,2020-07-01,15.97,7.3,2.12,6.55
71,2020-08-01,15.97,7.3,2.12,6.55
73,2020-10-01,15.99,7.32,2.12,6.55
76,2021-01-01,16.13,7.85,1.43,6.85
77,2021-02-01,16.13,7.85,1.43,6.85
78,2021-03-01,15.71,7.42,1.53,6.76
80,2021-05-01,15.71,7.42,1.53,6.76
89,2022-02-01,16.56,6.9,1.68,7.98
92,2022-05-01,16.56,6.9,1.68,7.98
95,2022-08-01,16.34,6.68,1.68,7.98
108,2023-09-01,19.78,8.82,1.7,9.25
