,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,54.0,50.0,70.0,44.0
1,2014-10-01,54.0,50.0,70.0,44.0
2,2014-11-01,54.0,50.0,70.0,44.0
3,2014-12-01,56.0,56.0,69.0,45.0
4,2015-01-01,56.0,54.0,69.0,45.0
5,2015-02-01,56.0,54.0,69.0,45.0
6,2015-03-01,57.0,54.0,69.0,48.0
7,2015-04-01,57.0,54.0,69.0,48.0
8,2015-05-01,57.0,54.0,69.0,48.0
9,2015-06-01,58.0,58.0,70.0,48.0
10,2015-07-01,58.0,58.0,70.0,48.0
11,2015-08-01,59.0,61.0,70.0,48.0
12,2015-09-01,59.0,61.0,70.0,48.0
13,2015-10-01,59.0,61.0,70.0,48.0
14,2015-11-01,59.0,61.0,70.0,48.0
15,2015-12-01,59.0,61.0,70.0,48.0
16,2016-01-01,58.87,61.02,69.78,47.98
17,2016-02-01,58.87,61.02,69.78,47.98
18,2016-03-01,59.67,64.22,69.78,47.98
19,2016-04-01,56.92,64.22,69.79,41.09
20,2016-05-01,56.92,64.22,69.79,41.09
21,2016-06-01,58.25,64.22,73.59,41.09
22,2016-07-01,57.65,63.42,72.44,41.09
23,2016-08-01,57.65,63.42,72.44,41.09
24,2016-09-01,57.65,63.42,72.44,41.09
25,2016-10-01,57.65,63.42,72.44,41.09
26,2016-11-01,57.65,63.42,72.44,41.09
27,2016-12-01,57.65,63.42,72.44,41.09
28,2017-01-01,57.65,63.42,72.44,41.09
29,2017-02-01,57.65,63.42,72.44,41.09
30,2017-03-01,57.65,63.42,72.44,41.09
31,2017-04-01,57.65,63.42,72.44,41.09
32,2017-05-01,57.65,63.42,72.44,41.09
33,2017-06-01,57.65,63.42,72.44,41.09
34,2017-07-01,57.65,63.42,72.44,41.09
35,2017-08-01,58.81,63.48,75.73,41.09
36,2017-09-01,59.65,63.48,75.73,43.19
37,2017-10-01,60.02,59.38,78.35,44.37
38,2017-11-01,60.02,59.38,78.35,44.37
39,2017-12-01,60.04,59.48,78.35,44.37
40,2018-01-01,60.04,59.48,78.35,44.37
41,2018-02-01,59.84,59.48,78.35,43.88
42,2018-03-01,59.37,59.48,76.99,43.88
43,2018-04-01,59.37,59.48,76.99,43.88
44,2018-05-01,59.37,59.48,76.99,43.88
45,2018-06-01,59.37,59.48,76.99,43.88
46,2018-07-01,59.37,59.48,76.99,43.88
47,2018-08-01,59.37,59.48,76.99,43.88
48,2018-09-01,59.37,59.48,76.99,43.88
49,2018-10-01,57.6,59.48,68.92,46.53
50,2018-11-01,57.7,59.88,68.92,46.53
51,2018-12-01,57.7,59.88,68.92,46.53
52,2019-01-01,57.7,59.88,68.92,46.53
53,2019-02-01,57.7,59.88,68.92,46.53
54,2019-03-01,59.91,59.88,69.82,51.25
55,2019-04-01,59.48,59.68,69.82,50.3
56,2019-05-01,59.48,59.68,69.82,50.3
57,2019-06-01,59.48,59.68,69.82,50.3
58,2019-07-01,59.48,59.68,69.82,50.3
59,2019-08-01,58.54,61.25,66.02,50.3
60,2019-09-01,58.54,61.25,66.02,50.3
61,2019-10-01,58.54,61.25,66.02,50.3
62,2019-11-01,61.6,63.25,67.51,55.4
63,2019-12-01,28.81,7.68,3.52,17.6
64,2020-01-01,28.81,7.68,3.52,17.6
65,2020-02-01,28.81,7.68,3.52,17.6
66,2020-03-01,28.81,7.68,3.52,17.6
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,28.39,6.94,3.84,17.6
71,2020-08-01,28.39,6.94,3.84,17.6
72,2020-09-01,,,,
73,2020-10-01,28.72,7.14,3.97,17.6
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,27.29,6.91,3.19,17.2
77,2021-02-01,27.51,6.91,3.4,17.2
78,2021-03-01,27.51,6.91,3.4,17.2
79,2021-04-01,,,,
80,2021-05-01,27.51,6.91,3.4,17.2
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,27.23,6.51,3.4,17.32
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,27.42,6.31,4.4,16.72
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,27.42,6.31,4.4,16.72
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,24.63,6.31,4.4,13.92
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,25.26,7.05,5.86,12.36
