,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,30.68,8.1,11.29,11.29
65,2020-02-01,30.68,8.1,11.29,11.29
66,2020-03-01,30.48,7.9,11.29,11.29
70,2020-07-01,26.51,8.27,9.67,8.57
71,2020-08-01,26.51,8.27,9.67,8.57
73,2020-10-01,26.53,8.29,9.67,8.57
76,2021-01-01,26.53,8.29,9.67,8.57
77,2021-02-01,25.97,7.73,9.67,8.57
78,2021-03-01,25.97,7.73,9.67,8.57
80,2021-05-01,26.72,7.29,10.85,8.57
84,2021-09-01,24.07,6.65,7.8,9.62
89,2022-02-01,24.32,6.52,8.89,8.91
92,2022-05-01,24.16,6.36,8.89,8.91
95,2022-08-01,23.8,6.32,8.89,8.59
108,2023-09-01,25.63,6.94,9.79,8.9
