,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,19.23,6.25,5.73,7.24
65,2020-02-01,19.23,6.25,5.73,7.24
66,2020-03-01,19.68,6.11,6.84,6.73
70,2020-07-01,19.68,6.11,6.84,6.73
71,2020-08-01,19.68,6.11,6.84,6.73
73,2020-10-01,19.71,6.14,6.84,6.73
76,2021-01-01,19.52,5.96,6.84,6.73
77,2021-02-01,19.52,5.96,6.84,6.73
78,2021-03-01,19.52,5.96,6.84,6.73
80,2021-05-01,19.52,5.96,6.84,6.73
84,2021-09-01,19.52,5.96,6.84,6.73
89,2022-02-01,16.91,5.02,7.13,4.76
92,2022-05-01,16.91,5.02,7.13,4.76
95,2022-08-01,16.91,5.02,7.13,4.76
100,2023-01-01,16.79,4.91,7.13,4.76
108,2023-09-01,17.19,4.64,7.41,5.13
