,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,26.29,13.64,1.38,11.27
65,2020-02-01,26.29,13.64,1.38,11.27
66,2020-03-01,26.29,13.64,1.38,11.27
70,2020-07-01,26.02,13.37,1.38,11.27
71,2020-08-01,26.02,13.37,1.38,11.27
73,2020-10-01,25.15,13.25,1.26,10.65
76,2021-01-01,25.15,13.25,1.26,10.65
77,2021-02-01,25.15,13.25,1.26,10.65
78,2021-03-01,25.15,13.25,1.26,10.65
80,2021-05-01,25.15,13.25,1.26,10.65
84,2021-09-01,24.44,12.69,1.66,10.1
89,2022-02-01,24.57,12.81,1.66,10.1
92,2022-05-01,24.57,12.81,1.66,10.1
95,2022-08-01,24.59,12.73,1.66,10.21
100,2023-01-01,24.48,11.27,1.63,11.58
108,2023-09-01,24.11,11.66,1.63,10.82
