,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,22.42,3.26,6.79,12.37
65,2020-02-01,22.42,3.26,6.79,12.37
66,2020-03-01,22.42,3.26,6.79,12.37
70,2020-07-01,22.57,3.72,6.48,12.37
71,2020-08-01,22.57,3.72,6.48,12.37
73,2020-10-01,22.59,3.74,6.48,12.37
76,2021-01-01,18.31,3.61,5.31,9.38
77,2021-02-01,18.31,3.61,5.31,9.38
78,2021-03-01,18.31,3.61,5.31,9.38
80,2021-05-01,18.74,3.61,5.75,9.38
84,2021-09-01,18.37,3.62,5.75,8.99
89,2022-02-01,20.25,3.61,7.45,9.19
92,2022-05-01,20.25,3.61,7.45,9.19
95,2022-08-01,20.09,3.44,7.45,9.19
108,2023-09-01,21.91,4.84,7.04,10.03
