,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,63.0,64.0,65.0,61.0
1,2014-10-01,63.0,64.0,65.0,61.0
2,2014-11-01,63.0,64.0,65.0,61.0
3,2014-12-01,63.0,64.0,65.0,61.0
4,2015-01-01,65.0,68.0,67.0,61.0
5,2015-02-01,65.0,68.0,67.0,61.0
6,2015-03-01,65.0,68.0,68.0,61.0
7,2015-04-01,65.0,68.0,68.0,61.0
8,2015-05-01,65.0,68.0,68.0,61.0
9,2015-06-01,65.0,68.0,68.0,61.0
10,2015-07-01,65.0,62.0,68.0,66.0
11,2015-08-01,65.0,62.0,68.0,66.0
12,2015-09-01,65.0,62.0,68.0,66.0
13,2015-10-01,64.0,61.0,67.0,66.0
14,2015-11-01,62.0,58.0,65.0,63.0
15,2015-12-01,62.0,58.0,66.0,63.0
16,2016-01-01,61.9,58.0,65.5,62.71
17,2016-02-01,61.9,58.0,65.5,62.71
18,2016-03-01,61.9,58.0,65.5,62.71
19,2016-04-01,59.71,57.81,65.5,56.54
20,2016-05-01,59.67,57.7,65.5,56.54
21,2016-06-01,59.67,57.7,65.5,56.54
22,2016-07-01,59.05,57.7,63.42,56.54
23,2016-08-01,59.05,57.7,63.42,56.54
24,2016-09-01,61.45,64.0,63.42,56.54
25,2016-10-01,61.45,64.0,63.42,56.54
26,2016-11-01,61.45,64.0,63.42,56.54
27,2016-12-01,61.45,64.0,63.42,56.54
28,2017-01-01,63.62,64.37,63.42,62.92
29,2017-02-01,63.62,64.37,63.42,62.92
30,2017-03-01,63.62,64.37,63.42,62.92
31,2017-04-01,63.62,64.37,63.42,62.92
32,2017-05-01,63.74,64.37,63.83,62.92
33,2017-06-01,63.74,64.37,63.83,62.92
34,2017-07-01,63.74,64.37,63.83,62.92
35,2017-08-01,64.69,64.37,67.0,62.92
36,2017-09-01,66.97,64.37,74.58,62.92
37,2017-10-01,66.14,61.92,74.92,62.92
38,2017-11-01,66.14,61.92,74.92,62.92
39,2017-12-01,66.14,61.92,74.92,62.92
40,2018-01-01,66.14,61.92,74.92,62.92
41,2018-02-01,66.14,61.92,74.92,62.92
42,2018-03-01,66.14,61.92,74.92,62.92
43,2018-04-01,66.14,61.92,74.92,62.92
44,2018-05-01,66.14,61.92,74.92,62.92
45,2018-06-01,66.14,61.92,74.92,62.92
46,2018-07-01,66.14,61.92,74.92,62.92
47,2018-08-01,66.14,61.92,74.92,62.92
48,2018-09-01,66.14,61.92,74.92,62.92
49,2018-10-01,66.28,61.92,71.83,66.25
50,2018-11-01,67.29,62.75,74.17,66.25
51,2018-12-01,67.35,62.89,74.17,66.25
52,2019-01-01,67.35,62.89,74.17,66.25
53,2019-02-01,67.35,62.89,74.17,66.25
54,2019-03-01,67.97,62.89,76.25,66.25
55,2019-04-01,67.97,62.89,76.25,66.25
56,2019-05-01,67.97,62.89,76.25,66.25
57,2019-06-01,67.97,62.89,76.25,66.25
58,2019-07-01,67.97,62.89,76.25,66.25
59,2019-08-01,67.97,62.89,76.25,66.25
60,2019-09-01,67.97,62.89,76.25,66.25
61,2019-10-01,67.97,62.89,76.25,66.25
62,2019-11-01,67.97,62.89,76.25,66.25
63,2019-12-01,24.76,10.22,2.37,12.18
64,2020-01-01,24.76,10.22,2.37,12.18
65,2020-02-01,24.76,10.22,2.37,12.18
66,2020-03-01,24.23,9.97,2.47,11.79
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,21.49,10.13,2.02,9.33
71,2020-08-01,21.49,10.13,2.02,9.33
72,2020-09-01,,,,
73,2020-10-01,22.6,11.25,2.02,9.33
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,21.68,10.32,2.02,9.33
77,2021-02-01,21.08,10.58,2.02,8.48
78,2021-03-01,22.67,10.87,1.97,9.83
79,2021-04-01,,,,
80,2021-05-01,22.67,10.87,1.97,9.83
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,22.67,10.87,1.97,9.83
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,22.79,10.99,1.97,9.83
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,21.48,11.18,1.13,9.17
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,21.48,11.18,1.13,9.17
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,20.93,9.94,1.13,9.86
