,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,59.0,66.0,57.0,56.0
1,2014-10-01,64.0,73.0,63.0,58.0
2,2014-11-01,64.0,73.0,63.0,58.0
3,2014-12-01,64.0,73.0,63.0,58.0
4,2015-01-01,64.0,73.0,63.0,58.0
5,2015-02-01,64.0,73.0,63.0,58.0
6,2015-03-01,64.0,73.0,65.0,58.0
7,2015-04-01,64.0,73.0,65.0,58.0
8,2015-05-01,64.0,73.0,65.0,58.0
9,2015-06-01,64.0,73.0,65.0,58.0
10,2015-07-01,64.0,73.0,65.0,58.0
11,2015-08-01,64.0,73.0,65.0,58.0
12,2015-09-01,64.0,73.0,65.0,58.0
13,2015-10-01,64.0,73.0,65.0,58.0
14,2015-11-01,64.0,73.0,65.0,58.0
15,2015-12-01,74.0,77.0,80.0,67.0
16,2016-01-01,73.87,76.78,79.53,67.11
17,2016-02-01,73.87,76.78,79.53,67.11
18,2016-03-01,73.87,76.78,79.53,67.11
19,2016-04-01,72.55,76.77,79.54,63.81
20,2016-05-01,72.55,76.77,79.54,63.81
21,2016-06-01,72.55,76.77,79.54,63.81
22,2016-07-01,72.18,76.77,78.46,63.81
23,2016-08-01,72.18,76.77,78.46,63.81
24,2016-09-01,72.18,76.77,78.46,63.81
25,2016-10-01,72.18,76.77,78.46,63.81
26,2016-11-01,72.18,76.77,78.46,63.81
27,2016-12-01,68.33,76.77,69.89,61.68
28,2017-01-01,67.38,73.99,69.17,61.68
29,2017-02-01,67.38,73.99,69.17,61.68
30,2017-03-01,67.38,73.99,69.17,61.68
31,2017-04-01,67.38,73.99,69.17,61.68
32,2017-05-01,67.38,73.99,69.17,61.68
33,2017-06-01,67.38,73.99,69.17,61.68
34,2017-07-01,67.38,73.99,69.17,61.68
35,2017-08-01,67.38,73.99,69.17,61.68
36,2017-09-01,67.38,73.99,69.17,61.68
37,2017-10-01,67.49,70.88,70.35,62.88
38,2017-11-01,67.49,70.88,70.35,62.88
39,2017-12-01,67.49,70.88,70.35,62.88
40,2018-01-01,67.49,70.88,70.35,62.88
41,2018-02-01,67.49,70.88,70.35,62.88
42,2018-03-01,67.49,70.88,70.35,62.88
43,2018-04-01,67.49,70.88,70.35,62.88
44,2018-05-01,67.49,70.88,70.35,62.88
45,2018-06-01,67.49,70.88,70.35,62.88
46,2018-07-01,67.49,70.88,70.35,62.88
47,2018-08-01,67.49,70.88,70.35,62.88
48,2018-09-01,66.09,70.88,70.35,59.38
49,2018-10-01,71.09,66.33,78.03,68.0
50,2018-11-01,71.21,66.81,78.03,68.0
51,2018-12-01,71.21,66.81,78.03,68.0
52,2019-01-01,71.21,66.81,78.03,68.0
53,2019-02-01,71.21,66.81,78.03,68.0
54,2019-03-01,71.21,66.81,78.03,68.0
55,2019-04-01,71.21,66.81,78.03,68.0
56,2019-05-01,71.21,66.81,78.03,68.0
57,2019-06-01,71.21,66.81,78.03,68.0
58,2019-07-01,71.83,66.81,79.8,68.0
59,2019-08-01,71.83,66.81,79.8,68.0
60,2019-09-01,71.83,66.81,79.8,68.0
61,2019-10-01,71.83,66.81,79.8,68.0
62,2019-11-01,75.98,69.8,79.8,76.5
63,2019-12-01,74.89,68.36,77.7,76.5
64,2020-01-01,13.05,6.46,1.39,5.2
65,2020-02-01,13.05,6.46,1.39,5.2
66,2020-03-01,12.92,6.33,1.39,5.2
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,13.02,6.33,1.39,5.3
71,2020-08-01,13.02,6.33,1.39,5.3
72,2020-09-01,,,,
73,2020-10-01,13.04,6.35,1.39,5.3
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,14.78,6.05,3.16,5.57
77,2021-02-01,14.78,6.05,3.16,5.57
78,2021-03-01,14.78,6.05,3.16,5.57
79,2021-04-01,,,,
80,2021-05-01,14.9,6.05,3.28,5.57
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,14.9,6.05,3.28,5.57
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,14.6,5.72,3.41,5.48
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,14.6,5.72,3.41,5.48
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,14.6,5.72,3.41,5.48
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,14.6,5.72,3.41,5.48
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,16.0,5.91,4.54,5.55
