,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,66.0,77.0,57.0,73.0
1,2014-10-01,65.0,77.0,56.0,73.0
2,2014-11-01,66.0,77.0,57.0,73.0
3,2014-12-01,66.0,77.0,57.0,73.0
4,2015-01-01,66.0,77.0,57.0,73.0
5,2015-02-01,66.0,77.0,57.0,73.0
6,2015-03-01,65.0,77.0,56.0,69.0
7,2015-04-01,66.0,77.0,56.0,73.0
8,2015-05-01,66.0,77.0,56.0,73.0
9,2015-06-01,66.0,77.0,56.0,73.0
10,2015-07-01,66.0,77.0,56.0,73.0
11,2015-08-01,66.0,77.0,56.0,73.0
12,2015-09-01,66.0,77.0,56.0,73.0
13,2015-10-01,66.0,77.0,56.0,73.0
14,2015-11-01,66.0,77.0,56.0,73.0
15,2015-12-01,66.0,77.0,56.0,73.0
16,2016-01-01,65.2,77.11,56.86,67.78
17,2016-02-01,68.34,79.12,61.61,69.44
18,2016-03-01,66.3,79.12,57.09,69.44
19,2016-04-01,66.41,79.12,58.77,67.28
20,2016-05-01,66.41,79.12,58.77,67.28
21,2016-06-01,66.41,79.12,58.77,67.28
22,2016-07-01,66.68,79.12,59.36,67.28
23,2016-08-01,66.68,79.12,59.36,67.28
24,2016-09-01,65.92,79.12,59.36,64.75
25,2016-10-01,65.92,79.12,59.36,64.75
26,2016-11-01,65.92,79.12,59.36,64.75
27,2016-12-01,65.92,79.12,59.36,64.75
28,2017-01-01,68.06,79.12,64.12,64.75
29,2017-02-01,68.06,79.12,64.12,64.75
30,2017-03-01,68.06,79.12,64.12,64.75
31,2017-04-01,67.84,78.12,64.2,64.75
32,2017-05-01,65.96,78.12,60.01,64.75
33,2017-06-01,65.96,78.12,60.01,64.75
34,2017-07-01,65.96,78.12,60.01,64.75
35,2017-08-01,65.96,78.12,60.01,64.75
36,2017-09-01,65.96,78.12,60.01,64.75
37,2017-10-01,65.73,77.02,60.5,64.17
38,2017-11-01,65.73,77.02,60.5,64.17
39,2017-12-01,65.73,77.02,60.5,64.17
40,2018-01-01,65.73,77.02,60.5,64.17
41,2018-02-01,65.73,77.02,60.5,64.17
42,2018-03-01,65.73,77.02,60.5,64.17
43,2018-04-01,65.73,77.02,60.5,64.17
44,2018-05-01,65.73,77.02,60.5,64.17
45,2018-06-01,65.79,76.19,55.54,72.51
46,2018-07-01,65.79,76.19,55.54,72.51
47,2018-08-01,65.79,76.19,55.54,72.51
48,2018-09-01,65.64,75.59,55.54,72.51
49,2018-10-01,65.64,75.59,55.54,72.51
50,2018-11-01,65.74,75.99,55.54,72.51
51,2018-12-01,66.18,75.99,56.53,72.51
52,2019-01-01,66.18,75.99,56.53,72.51
53,2019-02-01,66.18,75.99,56.53,72.51
54,2019-03-01,66.18,75.99,56.53,72.51
55,2019-04-01,65.62,75.99,55.28,72.51
56,2019-05-01,65.18,75.99,54.29,72.51
57,2019-06-01,65.18,75.99,54.29,72.51
58,2019-07-01,65.18,75.99,54.29,72.51
59,2019-08-01,65.18,75.99,54.29,72.51
60,2019-09-01,65.18,75.99,54.29,72.51
61,2019-10-01,65.18,75.99,54.29,72.51
62,2019-11-01,66.37,75.69,57.1,72.51
63,2019-12-01,66.83,75.09,58.47,72.51
64,2020-01-01,34.77,6.33,14.84,13.6
65,2020-02-01,34.77,6.33,14.84,13.6
66,2020-03-01,34.89,6.45,14.84,13.6
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,34.89,6.45,14.84,13.6
71,2020-08-01,35.45,6.47,15.39,13.6
72,2020-09-01,,,,
73,2020-10-01,35.47,6.49,15.39,13.6
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,35.12,6.14,15.39,13.6
77,2021-02-01,35.12,6.14,15.39,13.6
78,2021-03-01,33.48,6.32,18.69,8.48
79,2021-04-01,,,,
80,2021-05-01,33.82,6.32,19.02,8.48
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,33.54,6.52,18.54,8.48
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,30.28,6.64,16.23,7.4
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,29.77,6.64,16.28,6.85
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,29.8,6.64,16.31,6.85
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,29.57,6.41,16.31,6.85
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,26.67,5.32,14.04,7.3
