,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,23.65,7.36,9.71,6.57
65,2020-02-01,23.65,7.36,9.71,6.57
66,2020-03-01,23.65,7.36,9.71,6.57
70,2020-07-01,24.36,7.36,10.22,6.78
71,2020-08-01,23.57,6.57,10.22,6.78
73,2020-10-01,26.79,7.83,10.22,8.74
76,2021-01-01,26.34,7.33,10.25,8.76
77,2021-02-01,26.34,7.33,10.25,8.76
78,2021-03-01,26.34,7.33,10.25,8.76
80,2021-05-01,23.82,6.7,7.31,9.82
84,2021-09-01,23.82,6.7,7.31,9.82
89,2022-02-01,24.33,6.53,8.44,9.36
92,2022-05-01,24.33,6.53,8.44,9.36
95,2022-08-01,21.93,5.76,7.41,8.76
108,2023-09-01,20.28,5.91,8.08,6.29
