,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,71.0,74.0,68.0,72.0
1,2014-10-01,71.0,74.0,68.0,72.0
2,2014-11-01,71.0,74.0,68.0,72.0
3,2014-12-01,71.0,74.0,68.0,72.0
4,2015-01-01,71.0,74.0,69.0,72.0
5,2015-02-01,71.0,74.0,69.0,72.0
6,2015-03-01,72.0,74.0,71.0,71.0
7,2015-04-01,72.0,74.0,71.0,71.0
8,2015-05-01,72.0,74.0,71.0,71.0
9,2015-06-01,72.0,74.0,71.0,71.0
10,2015-07-01,72.0,74.0,71.0,71.0
11,2015-08-01,72.0,74.0,69.0,75.0
12,2015-09-01,71.0,71.0,69.0,75.0
13,2015-10-01,70.0,71.0,67.0,75.0
14,2015-11-01,70.0,71.0,67.0,75.0
15,2015-12-01,70.0,71.0,67.0,75.0
16,2016-01-01,70.37,71.25,66.69,75.16
17,2016-02-01,70.37,71.25,66.69,75.16
18,2016-03-01,68.03,66.44,64.16,75.16
19,2016-04-01,69.17,66.45,64.17,78.94
20,2016-05-01,69.17,66.45,64.17,78.94
21,2016-06-01,69.17,66.45,64.17,78.94
22,2016-07-01,69.36,66.45,64.58,78.94
23,2016-08-01,69.36,66.45,64.58,78.94
24,2016-09-01,68.46,66.45,64.58,75.95
25,2016-10-01,68.46,66.45,64.58,75.95
26,2016-11-01,68.46,66.45,64.58,75.95
27,2016-12-01,64.51,66.45,58.5,71.93
28,2017-01-01,65.07,66.28,58.5,73.93
29,2017-02-01,63.27,66.28,54.5,73.93
30,2017-03-01,63.27,66.28,54.5,73.93
31,2017-04-01,63.27,66.28,54.5,73.93
32,2017-05-01,62.9,66.28,53.67,73.93
33,2017-06-01,62.9,66.28,53.67,73.93
34,2017-07-01,62.9,66.28,53.67,73.93
35,2017-08-01,63.47,66.28,53.67,75.82
36,2017-09-01,63.47,66.28,53.67,75.82
37,2017-10-01,59.5,61.18,47.67,75.83
38,2017-11-01,59.5,61.18,47.68,75.83
39,2017-12-01,59.5,61.18,47.67,75.83
40,2018-01-01,59.5,61.18,47.67,75.83
41,2018-02-01,59.5,61.18,47.67,75.83
42,2018-03-01,58.9,61.18,47.68,73.83
43,2018-04-01,61.09,60.78,52.4,74.39
44,2018-05-01,61.09,60.78,52.4,74.39
45,2018-06-01,61.09,60.78,52.4,74.39
46,2018-07-01,61.09,60.78,52.4,74.39
47,2018-08-01,61.09,60.78,52.4,74.39
48,2018-09-01,61.09,60.78,52.4,74.39
49,2018-10-01,61.09,60.78,52.4,74.39
50,2018-11-01,60.99,60.38,52.4,74.39
51,2018-12-01,60.99,60.38,52.4,74.39
52,2019-01-01,60.99,60.38,52.4,74.39
53,2019-02-01,60.99,60.38,52.4,74.39
54,2019-03-01,61.57,60.38,53.69,74.39
55,2019-04-01,61.57,60.38,53.69,74.39
56,2019-05-01,61.57,60.38,53.69,74.39
57,2019-06-01,61.57,60.38,53.69,74.39
58,2019-07-01,61.56,60.32,53.69,74.39
59,2019-08-01,61.56,60.32,53.69,74.39
60,2019-09-01,61.56,60.32,53.69,74.39
61,2019-10-01,61.53,60.32,53.62,74.39
62,2019-11-01,64.61,59.42,60.2,75.55
63,2019-12-01,29.87,10.42,9.23,10.22
64,2020-01-01,29.87,10.42,9.23,10.22
65,2020-02-01,29.87,10.42,9.23,10.22
66,2020-03-01,29.67,10.22,9.23,10.22
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,30.0,10.23,9.54,10.22
71,2020-08-01,30.0,10.23,9.54,10.22
72,2020-09-01,,,,
73,2020-10-01,30.02,10.26,9.54,10.22
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,29.7,9.93,9.54,10.22
77,2021-02-01,31.47,9.61,9.68,12.18
78,2021-03-01,31.47,9.61,9.68,12.18
79,2021-04-01,,,,
80,2021-05-01,31.18,9.61,9.39,12.18
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,31.19,9.62,9.39,12.18
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,29.57,8.96,9.27,11.34
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,29.95,9.35,9.27,11.34
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,29.95,9.35,9.27,11.34
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,22.35,8.51,7.43,6.41
