,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,31.91,3.33,15.42,13.17
65,2020-02-01,30.53,3.34,15.07,12.12
66,2020-03-01,30.53,3.34,15.07,12.12
70,2020-07-01,23.61,3.32,12.23,8.06
71,2020-08-01,23.61,3.32,12.23,8.06
73,2020-10-01,24.0,3.31,12.62,8.06
76,2021-01-01,20.77,3.23,9.02,8.52
77,2021-02-01,20.77,3.23,9.02,8.52
78,2021-03-01,20.77,3.23,9.02,8.52
80,2021-05-01,20.72,3.23,8.98,8.52
84,2021-09-01,20.7,3.2,8.98,8.52
89,2022-02-01,20.7,3.2,8.98,8.52
92,2022-05-01,23.26,3.2,9.62,10.43
95,2022-08-01,23.5,3.08,9.98,10.43
100,2023-01-01,23.5,3.08,9.98,10.43
108,2023-09-01,21.82,2.96,8.72,10.13
