,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,19.78,6.4,1.86,11.52
65,2020-02-01,19.78,6.4,1.86,11.52
66,2020-03-01,19.78,6.4,1.86,11.52
70,2020-07-01,20.22,6.43,2.27,11.52
71,2020-08-01,20.37,6.43,2.25,11.68
73,2020-10-01,18.09,6.18,1.71,10.2
76,2021-01-01,18.09,6.18,1.71,10.2
77,2021-02-01,18.09,6.18,1.71,10.2
78,2021-03-01,18.09,6.18,1.71,10.2
80,2021-05-01,18.09,6.18,1.71,10.2
84,2021-09-01,17.91,6.0,1.71,10.2
89,2022-02-01,16.7,5.7,1.72,9.28
92,2022-05-01,18.3,5.51,3.88,8.92
95,2022-08-01,18.48,5.69,3.88,8.92
108,2023-09-01,18.73,5.39,3.74,9.59
