,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,67.0,64.0,68.0,67.0
1,2014-10-01,67.0,64.0,68.0,67.0
2,2014-11-01,67.0,64.0,68.0,67.0
3,2014-12-01,67.0,64.0,68.0,67.0
4,2015-01-01,67.0,64.0,68.0,67.0
5,2015-02-01,67.0,64.0,68.0,67.0
6,2015-03-01,67.0,64.0,68.0,67.0
7,2015-04-01,67.0,64.0,68.0,67.0
8,2015-05-01,67.0,64.0,68.0,67.0
9,2015-06-01,67.0,64.0,68.0,67.0
10,2015-07-01,67.0,64.0,68.0,67.0
11,2015-08-01,67.0,64.0,68.0,67.0
12,2015-09-01,67.0,64.0,68.0,67.0
13,2015-10-01,67.0,64.0,68.0,67.0
14,2015-11-01,67.0,64.0,68.0,67.0
15,2015-12-01,65.0,70.0,68.0,59.0
16,2016-01-01,65.22,70.05,67.56,59.11
17,2016-02-01,65.79,64.0,65.87,66.97
18,2016-03-01,65.79,64.0,65.87,66.97
19,2016-04-01,55.58,55.0,54.11,57.69
20,2016-05-01,55.58,55.0,54.11,57.69
21,2016-06-01,55.18,55.0,53.09,57.69
22,2016-07-01,54.37,55.0,51.07,57.69
23,2016-08-01,54.37,55.0,51.07,57.69
24,2016-09-01,55.18,55.0,53.09,57.69
25,2016-10-01,55.18,55.0,53.09,57.69
26,2016-11-01,55.18,55.0,53.09,57.69
27,2016-12-01,55.18,55.0,53.09,57.69
28,2017-01-01,60.03,61.35,59.49,59.69
29,2017-02-01,60.03,61.35,59.49,59.69
30,2017-03-01,58.89,61.35,59.49,56.43
31,2017-04-01,58.89,61.35,59.49,56.43
32,2017-05-01,58.08,61.35,57.47,56.43
33,2017-06-01,58.08,61.35,57.47,56.43
34,2017-07-01,58.08,61.35,57.47,56.43
35,2017-08-01,58.08,61.35,57.47,56.43
36,2017-09-01,58.08,61.35,57.47,56.43
37,2017-10-01,58.07,57.15,59.72,56.83
38,2017-11-01,58.07,57.15,59.72,56.83
39,2017-12-01,58.07,57.15,59.72,56.83
40,2018-01-01,58.07,57.15,59.72,56.83
41,2018-02-01,58.89,56.85,61.98,56.83
42,2018-03-01,58.89,56.85,61.98,56.83
43,2018-04-01,58.89,56.85,61.98,56.83
44,2018-05-01,58.89,56.85,61.98,56.83
45,2018-06-01,58.89,56.85,61.98,56.83
46,2018-07-01,58.89,56.85,61.98,56.83
47,2018-08-01,58.89,56.85,61.98,56.83
48,2018-09-01,58.89,56.85,61.98,56.83
49,2018-10-01,58.89,56.85,61.98,56.83
50,2018-11-01,58.89,56.85,61.98,56.83
51,2018-12-01,58.89,56.85,61.98,56.83
52,2019-01-01,58.89,56.85,61.98,56.83
53,2019-02-01,58.89,56.85,61.98,56.83
54,2019-03-01,58.89,56.85,61.98,56.83
55,2019-04-01,58.89,56.85,61.98,56.83
56,2019-05-01,58.57,56.85,61.17,56.83
57,2019-06-01,58.57,56.85,61.17,56.83
58,2019-07-01,58.57,56.85,61.17,56.83
59,2019-08-01,60.39,60.25,62.47,58.12
60,2019-09-01,60.39,60.25,62.47,58.12
61,2019-10-01,60.39,60.25,62.47,58.12
62,2019-11-01,60.39,60.25,62.47,58.12
63,2019-12-01,60.1,60.25,61.73,58.12
64,2020-01-01,19.33,4.18,13.08,2.07
65,2020-02-01,19.33,4.18,13.08,2.07
66,2020-03-01,19.33,4.18,13.08,2.07
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,19.64,4.18,13.39,2.07
71,2020-08-01,19.68,4.22,13.39,2.07
72,2020-09-01,,,,
73,2020-10-01,19.7,4.24,13.39,2.07
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,19.7,4.24,13.39,2.07
77,2021-02-01,19.7,4.24,13.39,2.07
78,2021-03-01,15.34,4.1,9.83,1.41
79,2021-04-01,,,,
80,2021-05-01,14.05,3.75,8.89,1.41
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,14.05,3.75,8.89,1.41
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,14.05,3.75,8.89,1.41
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,14.11,3.8,8.89,1.41
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,16.66,3.76,11.55,1.35
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,16.75,3.76,11.65,1.35
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,18.64,3.62,13.96,1.06
