,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,52.0,66.0,51.0,46.0
1,2014-10-01,52.0,66.0,51.0,46.0
2,2014-11-01,52.0,66.0,51.0,46.0
3,2014-12-01,52.0,66.0,51.0,46.0
4,2015-01-01,52.0,66.0,50.0,46.0
5,2015-02-01,52.0,66.0,50.0,46.0
6,2015-03-01,52.0,66.0,50.0,46.0
7,2015-04-01,52.0,66.0,50.0,46.0
8,2015-05-01,52.0,66.0,50.0,46.0
9,2015-06-01,52.0,66.0,50.0,46.0
10,2015-07-01,52.0,66.0,50.0,46.0
11,2015-08-01,52.0,66.0,50.0,46.0
12,2015-09-01,52.0,66.0,50.0,46.0
13,2015-10-01,52.0,66.0,50.0,46.0
14,2015-11-01,52.0,66.0,50.0,46.0
15,2015-12-01,52.0,66.0,50.0,46.0
16,2016-01-01,51.94,66.06,50.24,45.75
17,2016-02-01,51.91,65.9,50.24,45.75
18,2016-03-01,51.91,65.9,50.24,45.75
19,2016-04-01,51.0,65.9,50.24,43.92
20,2016-05-01,51.0,65.9,50.24,43.92
21,2016-06-01,50.93,65.9,50.24,43.78
22,2016-07-01,49.58,65.9,50.24,41.1
23,2016-08-01,48.82,62.86,50.24,41.1
24,2016-09-01,48.82,62.86,50.24,41.1
25,2016-10-01,48.82,62.86,50.24,41.1
26,2016-11-01,48.82,62.86,50.24,41.1
27,2016-12-01,49.22,63.86,50.24,41.39
28,2017-01-01,45.03,63.86,39.5,38.39
29,2017-02-01,45.03,63.86,39.5,38.39
30,2017-03-01,45.03,63.86,39.5,38.39
31,2017-04-01,45.03,63.86,39.5,38.39
32,2017-05-01,44.97,63.86,39.5,38.27
33,2017-06-01,44.91,58.78,40.72,40.08
34,2017-07-01,44.97,63.86,39.5,38.27
35,2017-08-01,44.91,58.78,40.72,40.08
36,2017-09-01,44.91,58.78,40.72,40.08
37,2017-10-01,46.5,56.46,42.21,43.67
38,2017-11-01,46.5,56.46,42.21,43.67
39,2017-12-01,46.5,56.46,42.21,43.67
40,2018-01-01,46.5,56.46,42.21,43.67
41,2018-02-01,46.5,56.46,42.21,43.67
42,2018-03-01,46.5,56.46,42.21,43.67
43,2018-04-01,46.5,56.46,42.21,43.67
44,2018-05-01,45.96,60.14,42.21,40.75
45,2018-06-01,45.96,60.14,42.21,40.75
46,2018-07-01,45.96,60.14,42.21,40.75
47,2018-08-01,45.96,60.14,42.21,40.75
48,2018-09-01,45.96,60.14,42.21,40.75
49,2018-10-01,45.96,60.14,42.21,40.75
50,2018-11-01,45.72,59.18,42.21,40.75
51,2018-12-01,45.72,59.18,42.21,40.75
52,2019-01-01,45.72,59.18,42.21,40.75
53,2019-02-01,45.72,59.18,42.21,40.75
54,2019-03-01,45.72,59.18,42.21,40.75
55,2019-04-01,45.72,59.18,42.21,40.75
56,2019-05-01,46.18,59.18,44.04,40.75
57,2019-06-01,46.18,59.18,44.04,40.75
58,2019-07-01,46.18,59.18,44.04,40.75
59,2019-08-01,45.04,59.18,44.04,38.47
60,2019-09-01,45.04,59.18,44.04,38.47
61,2019-10-01,45.04,59.18,44.04,38.47
62,2019-11-01,45.28,60.14,44.04,38.47
63,2019-12-01,19.81,7.84,2.49,9.48
64,2020-01-01,19.81,7.84,2.49,9.48
65,2020-02-01,19.81,7.84,2.49,9.48
66,2020-03-01,19.81,7.84,2.49,9.48
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,20.0,7.82,2.03,10.15
71,2020-08-01,20.02,7.82,1.92,10.27
72,2020-09-01,,,,
73,2020-10-01,20.38,8.18,1.92,10.27
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,20.38,8.18,1.92,10.27
77,2021-02-01,20.38,8.18,1.92,10.27
78,2021-03-01,20.38,8.18,1.92,10.27
79,2021-04-01,,,,
80,2021-05-01,20.46,8.27,1.92,10.27
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,26.25,7.58,5.57,13.1
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,26.38,7.71,5.57,13.1
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,26.38,7.71,5.57,13.1
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,26.53,7.86,5.57,13.1
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,24.72,7.95,6.05,10.72
