,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,53.0,59.0,41.0,60.0
1,2014-10-01,53.0,59.0,41.0,60.0
2,2014-11-01,53.0,59.0,41.0,60.0
3,2014-12-01,53.0,59.0,41.0,60.0
4,2015-01-01,53.0,59.0,41.0,60.0
5,2015-02-01,53.0,59.0,41.0,60.0
6,2015-03-01,53.0,59.0,41.0,61.0
7,2015-04-01,53.0,60.0,39.0,62.0
8,2015-05-01,53.0,60.0,39.0,62.0
9,2015-06-01,53.0,60.0,39.0,62.0
10,2015-07-01,53.0,60.0,39.0,62.0
11,2015-08-01,53.0,60.0,39.0,62.0
12,2015-09-01,53.0,60.0,39.0,62.0
13,2015-10-01,53.0,60.0,39.0,62.0
14,2015-11-01,53.0,60.0,39.0,62.0
15,2015-12-01,53.0,60.0,39.0,62.0
16,2016-01-01,53.19,60.04,38.66,61.62
17,2016-02-01,53.19,60.04,38.66,61.62
18,2016-03-01,53.19,60.04,38.66,61.62
19,2016-04-01,49.55,60.04,38.66,52.51
20,2016-05-01,49.55,60.04,38.66,52.51
21,2016-06-01,49.55,60.04,38.66,52.51
22,2016-07-01,49.55,60.04,38.66,52.51
23,2016-08-01,49.55,60.04,38.66,52.51
24,2016-09-01,49.55,60.04,38.66,52.51
25,2016-10-01,49.55,60.04,38.66,52.51
26,2016-11-01,54.36,61.74,46.31,56.79
27,2016-12-01,54.36,61.74,46.31,56.79
28,2017-01-01,54.36,61.74,46.31,56.79
29,2017-02-01,54.36,61.74,46.31,56.79
30,2017-03-01,54.36,61.74,46.31,56.79
31,2017-04-01,54.36,61.74,46.31,56.79
32,2017-05-01,54.36,61.74,46.31,56.79
33,2017-06-01,54.36,61.74,46.31,56.79
34,2017-07-01,54.36,61.74,46.31,56.79
35,2017-08-01,53.22,61.74,46.31,53.94
36,2017-09-01,53.22,61.74,46.31,53.94
37,2017-10-01,53.47,59.54,48.53,54.01
38,2017-11-01,53.47,59.54,48.53,54.01
39,2017-12-01,53.47,59.54,48.53,54.01
40,2018-01-01,53.47,59.54,48.53,54.01
41,2018-02-01,53.47,59.54,48.53,54.01
42,2018-03-01,53.47,59.54,48.53,54.01
43,2018-04-01,53.47,59.54,48.53,54.01
44,2018-05-01,55.04,59.54,51.52,55.3
45,2018-06-01,55.04,59.54,51.52,55.3
46,2018-07-01,55.04,59.54,51.52,55.3
47,2018-08-01,55.04,59.54,51.52,55.3
48,2018-09-01,55.04,59.54,51.52,55.3
49,2018-10-01,55.09,59.74,51.52,55.3
50,2018-11-01,54.89,58.94,51.52,55.3
51,2018-12-01,54.89,58.94,51.52,55.3
52,2019-01-01,54.89,58.94,51.52,55.3
53,2019-02-01,54.89,58.94,51.52,55.3
54,2019-03-01,56.22,59.94,54.23,55.64
55,2019-04-01,56.22,59.94,54.23,55.64
56,2019-05-01,56.22,59.94,54.23,55.64
57,2019-06-01,56.22,59.94,54.23,55.64
58,2019-07-01,56.22,59.94,54.23,55.64
59,2019-08-01,56.22,59.94,54.23,55.64
60,2019-09-01,56.22,59.94,54.23,55.64
61,2019-10-01,56.02,59.14,54.23,55.64
62,2019-11-01,56.4,60.64,54.23,55.64
63,2019-12-01,55.9,60.84,52.21,56.05
64,2020-01-01,14.51,6.8,1.2,6.51
65,2020-02-01,14.51,6.8,1.2,6.51
66,2020-03-01,14.03,6.75,1.21,6.07
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,13.55,5.85,1.33,6.38
71,2020-08-01,13.55,5.85,1.33,6.38
72,2020-09-01,,,,
73,2020-10-01,13.58,5.87,1.33,6.38
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,13.84,5.94,1.29,6.61
77,2021-02-01,13.84,5.94,1.29,6.61
78,2021-03-01,13.84,5.94,1.29,6.61
79,2021-04-01,,,,
80,2021-05-01,13.55,5.65,1.29,6.61
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,13.57,5.65,1.29,6.63
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,13.57,5.65,1.29,6.63
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,13.18,5.28,1.09,6.8
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,13.18,5.28,1.09,6.8
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,13.21,5.28,1.14,6.79
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,14.62,5.62,1.22,7.79
