,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,67.0,77.0,54.0,78.0
1,2014-10-01,66.0,77.0,53.0,78.0
2,2014-11-01,67.0,77.0,54.0,78.0
3,2014-12-01,67.0,77.0,54.0,78.0
4,2015-01-01,66.0,75.0,54.0,76.0
5,2015-02-01,66.0,75.0,54.0,76.0
6,2015-03-01,65.0,75.0,53.0,76.0
7,2015-04-01,65.0,75.0,53.0,76.0
8,2015-05-01,65.0,75.0,53.0,76.0
9,2015-06-01,65.0,75.0,53.0,76.0
10,2015-07-01,65.0,75.0,53.0,76.0
11,2015-08-01,65.0,75.0,53.0,76.0
12,2015-09-01,64.0,75.0,49.0,76.0
13,2015-10-01,63.0,75.0,49.0,76.0
14,2015-11-01,63.0,75.0,49.0,76.0
15,2015-12-01,64.0,75.0,49.0,76.0
16,2016-01-01,63.55,74.65,49.37,75.59
17,2016-02-01,63.55,74.65,49.37,75.59
18,2016-03-01,63.55,74.65,49.37,75.59
19,2016-04-01,63.83,74.65,50.51,74.82
20,2016-05-01,63.83,74.65,50.51,74.82
21,2016-06-01,63.56,74.65,49.91,74.82
22,2016-07-01,62.23,74.65,46.94,74.82
23,2016-08-01,62.23,74.65,46.94,74.82
24,2016-09-01,62.7,75.45,46.65,76.14
25,2016-10-01,62.7,75.45,46.65,76.14
26,2016-11-01,62.7,75.45,46.65,76.14
27,2016-12-01,62.7,75.45,46.65,76.14
28,2017-01-01,62.7,75.45,46.65,76.14
29,2017-02-01,62.7,75.45,46.65,76.14
30,2017-03-01,62.7,75.45,46.65,76.14
31,2017-04-01,62.7,75.45,46.65,76.14
32,2017-05-01,62.7,75.45,46.65,76.14
33,2017-06-01,62.7,75.45,46.65,76.14
34,2017-07-01,62.7,75.45,46.65,76.14
35,2017-08-01,62.7,75.45,46.65,76.14
36,2017-09-01,62.99,75.45,50.05,72.02
37,2017-10-01,66.65,75.35,57.7,72.85
38,2017-11-01,66.65,75.35,57.7,72.85
39,2017-12-01,66.65,75.35,57.7,72.85
40,2018-01-01,66.65,75.35,57.7,72.85
41,2018-02-01,66.65,75.35,57.7,72.85
42,2018-03-01,66.65,75.35,57.7,72.85
43,2018-04-01,66.65,75.35,57.7,72.85
44,2018-05-01,66.61,75.35,57.7,72.72
45,2018-06-01,66.61,75.35,57.7,72.72
46,2018-07-01,66.61,75.35,57.7,72.72
47,2018-08-01,66.57,75.35,57.7,72.57
48,2018-09-01,66.57,75.35,57.7,72.57
49,2018-10-01,69.01,73.35,62.55,75.07
50,2018-11-01,68.81,72.55,62.55,75.07
51,2018-12-01,68.81,72.55,62.55,75.07
52,2019-01-01,68.81,72.55,62.55,75.07
53,2019-02-01,68.81,72.55,62.55,75.07
54,2019-03-01,68.81,72.55,62.55,75.07
55,2019-04-01,68.81,72.55,62.55,75.07
56,2019-05-01,70.58,72.55,66.5,75.07
57,2019-06-01,70.58,72.55,66.5,75.07
58,2019-07-01,71.19,72.55,67.86,75.07
59,2019-08-01,71.19,72.55,67.86,75.07
60,2019-09-01,71.19,72.55,67.86,75.07
61,2019-10-01,71.19,72.55,67.86,75.07
62,2019-11-01,71.17,72.45,67.86,75.07
63,2019-12-01,70.7,73.35,66.32,75.07
64,2020-01-01,29.1,5.52,14.24,9.34
65,2020-02-01,29.25,5.3,14.18,9.78
66,2020-03-01,29.25,5.3,14.18,9.78
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,29.18,4.92,14.49,9.78
71,2020-08-01,29.18,4.92,14.49,9.78
72,2020-09-01,,,,
73,2020-10-01,29.04,4.98,14.49,9.58
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,29.37,5.22,14.46,9.7
77,2021-02-01,29.37,5.22,14.46,9.7
78,2021-03-01,29.37,5.22,14.46,9.7
79,2021-04-01,,,,
80,2021-05-01,29.37,5.22,14.46,9.7
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,28.94,5.74,14.53,8.66
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,28.94,5.74,14.53,8.66
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,28.94,5.74,14.53,8.66
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,28.46,5.39,14.53,8.53
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,26.31,5.46,11.56,9.28
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,27.23,5.46,12.48,9.28
