,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,29.66,8.01,7.8,13.85
65,2020-02-01,29.66,8.01,7.8,13.85
66,2020-03-01,29.66,8.01,7.8,13.85
70,2020-07-01,29.24,8.0,7.39,13.85
71,2020-08-01,29.24,8.0,7.39,13.85
73,2020-10-01,29.16,8.0,7.39,13.77
76,2021-01-01,32.51,8.02,10.41,14.08
77,2021-02-01,32.51,8.02,10.41,14.08
78,2021-03-01,32.51,8.02,10.41,14.08
80,2021-05-01,32.18,7.7,10.41,14.08
84,2021-09-01,32.18,7.7,10.41,14.08
89,2022-02-01,32.18,7.7,10.41,14.08
92,2022-05-01,23.25,7.04,4.52,11.69
95,2022-08-01,23.25,7.04,4.52,11.69
100,2023-01-01,23.25,7.04,4.52,11.69
108,2023-09-01,23.33,5.98,5.36,11.99
