,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2016-10-01,43.72,56.77,34.69,44.71
1,2016-11-01,43.72,56.77,34.69,44.71
2,2016-12-01,43.72,56.77,34.69,44.71
3,2017-01-01,43.72,56.77,34.69,44.71
4,2017-02-01,43.72,56.77,34.69,44.71
5,2017-03-01,43.72,56.77,34.69,44.71
6,2017-04-01,43.72,56.77,34.69,44.71
7,2017-05-01,43.72,56.77,34.69,44.71
8,2017-06-01,43.72,56.77,34.69,44.71
9,2017-07-01,43.72,56.77,34.69,44.71
10,2017-08-01,43.72,56.77,34.69,44.71
11,2017-09-01,43.72,56.77,34.69,44.71
12,2017-10-01,43.63,52.67,35.68,46.27
13,2017-11-01,43.68,51.17,36.74,46.27
14,2017-12-01,43.68,51.17,36.74,46.27
15,2018-01-01,43.68,51.17,36.74,46.27
16,2018-02-01,43.68,51.17,36.74,46.27
17,2018-03-01,43.68,51.17,36.74,46.27
18,2018-04-01,43.68,51.17,36.74,46.27
19,2018-05-01,43.68,51.17,36.74,46.27
20,2018-06-01,43.68,51.17,36.74,46.27
21,2018-07-01,43.68,51.17,36.74,46.27
22,2018-08-01,43.68,51.17,36.74,46.27
23,2018-09-01,43.68,51.17,36.74,46.27
24,2018-10-01,43.66,51.07,36.74,46.27
25,2018-11-01,43.76,51.47,36.74,46.27
26,2018-12-01,45.23,52.47,40.64,45.3
27,2019-01-01,45.23,52.47,40.64,45.3
28,2019-02-01,45.23,52.47,40.64,45.3
29,2019-03-01,44.21,49.24,40.11,45.3
30,2019-04-01,44.21,49.24,40.11,45.3
31,2019-05-01,44.21,49.24,40.11,45.3
32,2019-06-01,44.21,49.24,40.11,45.3
33,2019-07-01,44.26,49.44,40.11,45.3
34,2019-08-01,44.26,49.44,40.11,45.3
35,2019-09-01,44.26,49.44,40.11,45.3
36,2019-10-01,44.26,49.44,40.11,45.3
37,2019-11-01,44.26,49.44,40.11,45.3
38,2019-12-01,43.35,49.4,37.56,45.65
39,2020-01-01,27.63,7.05,6.1,14.48
40,2020-02-01,27.68,7.05,6.0,14.62
41,2020-03-01,27.68,7.05,6.0,14.62
42,2020-04-01,,,,
43,2020-05-01,,,,
44,2020-06-01,,,,
45,2020-07-01,26.68,6.56,5.42,14.7
46,2020-08-01,26.68,6.56,5.42,14.7
47,2020-09-01,,,,
48,2020-10-01,26.71,6.59,5.42,14.7
49,2020-11-01,,,,
50,2020-12-01,,,,
51,2021-01-01,26.71,6.59,5.42,14.7
52,2021-02-01,26.76,6.59,5.42,14.75
53,2021-03-01,26.76,6.59,5.42,14.75
54,2021-04-01,,,,
55,2021-05-01,26.26,6.74,4.77,14.75
56,2021-06-01,,,,
57,2021-07-01,,,,
58,2021-08-01,,,,
59,2021-09-01,26.86,6.81,5.07,14.98
60,2021-10-01,,,,
61,2021-11-01,,,,
62,2021-12-01,,,,
63,2022-01-01,,,,
64,2022-02-01,31.31,6.91,7.72,16.68
65,2022-03-01,,,,
66,2022-04-01,,,,
67,2022-05-01,31.31,6.91,7.72,16.68
68,2022-06-01,,,,
69,2022-07-01,,,,
70,2022-08-01,31.02,6.62,7.73,16.68
71,2022-09-01,,,,
72,2022-10-01,,,,
73,2022-11-01,,,,
74,2022-12-01,,,,
75,2023-01-01,31.02,6.62,7.73,16.68
76,2023-02-01,,,,
77,2023-03-01,,,,
78,2023-04-01,,,,
79,2023-05-01,,,,
80,2023-06-01,,,,
81,2023-07-01,,,,
82,2023-08-01,,,,
83,2023-09-01,29.19,6.34,10.65,12.2
