,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,62.0,55.0,79.0,57.0
1,2014-10-01,62.0,55.0,79.0,57.0
2,2014-11-01,62.0,55.0,79.0,57.0
3,2014-12-01,62.0,55.0,79.0,57.0
4,2015-01-01,64.0,58.0,83.0,57.0
5,2015-02-01,64.0,58.0,83.0,57.0
6,2015-03-01,64.0,58.0,83.0,57.0
7,2015-04-01,64.0,58.0,83.0,57.0
8,2015-05-01,63.0,55.0,83.0,57.0
9,2015-06-01,63.0,55.0,83.0,57.0
10,2015-07-01,63.0,55.0,83.0,57.0
11,2015-08-01,63.0,55.0,83.0,57.0
12,2015-09-01,62.0,52.0,82.0,58.0
13,2015-10-01,62.0,52.0,82.0,58.0
14,2015-11-01,62.0,52.0,82.0,58.0
15,2015-12-01,62.0,53.0,82.0,58.0
16,2016-01-01,62.17,52.5,81.8,57.72
17,2016-02-01,62.17,52.5,81.8,57.72
18,2016-03-01,62.17,52.5,81.8,57.72
19,2016-04-01,61.11,52.5,84.8,53.69
20,2016-05-01,61.11,52.5,84.8,53.69
21,2016-06-01,61.11,52.5,84.8,53.69
22,2016-07-01,61.24,52.5,85.3,53.69
23,2016-08-01,61.24,52.5,85.3,53.69
24,2016-09-01,61.24,52.5,85.3,53.69
25,2016-10-01,61.24,52.5,85.3,53.69
26,2016-11-01,61.24,52.5,85.3,53.69
27,2016-12-01,61.24,52.5,85.3,53.69
28,2017-01-01,64.13,51.0,85.3,61.13
29,2017-02-01,64.13,51.0,85.3,61.13
30,2017-03-01,64.13,51.0,85.3,61.13
31,2017-04-01,64.13,51.0,85.3,61.13
32,2017-05-01,63.51,51.0,82.8,61.13
33,2017-06-01,63.51,51.0,82.8,61.13
34,2017-07-01,63.51,51.0,82.8,61.13
35,2017-08-01,63.51,51.0,82.8,61.13
36,2017-09-01,63.43,51.0,82.8,60.95
37,2017-10-01,64.24,51.33,83.8,61.98
38,2017-11-01,64.24,51.33,83.8,61.98
39,2017-12-01,64.24,51.33,83.8,61.98
40,2018-01-01,64.24,51.33,83.8,61.98
41,2018-02-01,64.24,51.33,83.8,61.98
42,2018-03-01,64.24,51.33,83.8,61.98
43,2018-04-01,64.24,51.33,83.8,61.98
44,2018-05-01,64.24,51.33,83.8,61.98
45,2018-06-01,64.24,51.33,83.8,61.98
46,2018-07-01,64.24,51.33,83.8,61.98
47,2018-08-01,64.24,51.33,83.8,61.98
48,2018-09-01,64.24,51.33,83.8,61.98
49,2018-10-01,64.89,51.83,85.8,61.98
50,2018-11-01,60.9,51.33,74.9,59.5
51,2018-12-01,60.9,51.33,74.9,59.5
52,2019-01-01,60.9,51.33,74.9,59.5
53,2019-02-01,60.9,51.33,74.9,59.5
54,2019-03-01,60.9,51.33,74.9,59.5
55,2019-04-01,59.41,51.33,74.9,56.18
56,2019-05-01,59.41,51.33,74.9,56.18
57,2019-06-01,59.41,51.33,74.9,56.18
58,2019-07-01,59.78,51.33,76.4,56.18
59,2019-08-01,59.78,51.33,76.4,56.18
60,2019-09-01,59.78,51.33,76.4,56.18
61,2019-10-01,59.78,51.33,76.4,56.18
62,2019-11-01,59.73,51.17,76.4,56.18
63,2019-12-01,58.75,51.0,72.67,56.18
64,2020-01-01,34.41,12.25,3.32,18.84
65,2020-02-01,35.58,12.25,3.32,20.01
66,2020-03-01,35.58,12.25,3.32,20.01
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,30.79,11.43,2.99,16.37
71,2020-08-01,30.79,11.43,2.99,16.37
72,2020-09-01,,,,
73,2020-10-01,30.73,11.37,2.99,16.37
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,30.73,11.37,2.99,16.37
77,2021-02-01,30.73,11.37,2.99,16.37
78,2021-03-01,30.73,11.37,2.99,16.37
79,2021-04-01,,,,
80,2021-05-01,28.83,10.48,2.99,15.36
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,,,,
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,25.84,10.09,2.75,13.0
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,25.88,10.23,2.75,12.9
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,26.33,10.63,3.0,12.69
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,23.11,8.89,2.36,11.85
