,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,30.62,11.58,3.74,15.31
65,2020-02-01,30.63,11.58,3.74,15.31
66,2020-03-01,31.26,11.58,3.74,15.94
70,2020-07-01,29.83,10.63,2.98,16.21
71,2020-08-01,29.83,10.63,2.98,16.21
73,2020-10-01,29.85,10.65,2.98,16.21
76,2021-01-01,29.85,10.65,2.98,16.21
77,2021-02-01,29.85,10.65,2.98,16.21
78,2021-03-01,29.85,10.65,2.98,16.21
80,2021-05-01,29.98,10.65,3.11,16.21
84,2021-09-01,25.96,9.39,3.03,13.54
89,2022-02-01,25.96,9.39,3.03,13.54
92,2022-05-01,25.96,9.39,3.03,13.54
95,2022-08-01,24.98,8.36,3.03,13.59
108,2023-09-01,24.83,8.33,2.27,14.24
