,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,17.89,5.26,1.17,11.46
65,2020-02-01,17.89,5.26,1.17,11.46
66,2020-03-01,17.89,5.26,1.17,11.46
70,2020-07-01,17.89,5.26,1.17,11.46
71,2020-08-01,17.89,5.26,1.17,11.46
73,2020-10-01,17.89,5.26,1.17,11.46
76,2021-01-01,17.95,5.32,1.17,11.46
77,2021-02-01,17.95,5.32,1.17,11.46
78,2021-03-01,17.95,5.32,1.17,11.46
80,2021-05-01,19.11,5.36,1.26,12.49
84,2021-09-01,19.16,5.4,1.26,12.49
89,2022-02-01,19.23,5.47,1.26,12.49
92,2022-05-01,19.23,5.47,1.26,12.49
95,2022-08-01,19.23,5.47,1.26,12.49
100,2023-01-01,19.18,5.42,1.26,12.49
108,2023-09-01,17.15,5.4,4.14,7.61
