,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,26.33,6.11,9.11,11.11
65,2020-02-01,26.33,6.11,9.11,11.11
66,2020-03-01,26.33,6.11,9.11,11.11
70,2020-07-01,25.27,5.79,8.23,11.25
71,2020-08-01,25.27,5.79,8.23,11.25
73,2020-10-01,25.27,5.79,8.23,11.25
76,2021-01-01,25.14,5.69,8.22,11.24
77,2021-02-01,25.02,5.26,9.66,10.09
78,2021-03-01,25.02,5.26,9.66,10.09
80,2021-05-01,25.75,5.11,10.54,10.09
84,2021-09-01,25.75,5.11,10.54,10.09
89,2022-02-01,25.02,4.91,10.54,9.56
92,2022-05-01,26.89,4.91,11.3,10.67
95,2022-08-01,27.21,5.24,11.3,10.67
100,2023-01-01,27.43,5.24,11.3,10.89
108,2023-09-01,26.05,5.14,10.52,10.4
