,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,49.0,50.0,38.0,58.0
1,2014-10-01,49.0,50.0,38.0,58.0
2,2014-11-01,49.0,50.0,38.0,58.0
3,2014-12-01,49.0,50.0,38.0,58.0
4,2015-01-01,49.0,50.0,38.0,58.0
5,2015-02-01,49.0,50.0,38.0,58.0
6,2015-03-01,49.0,50.0,38.0,58.0
7,2015-04-01,49.0,50.0,38.0,58.0
8,2015-05-01,49.0,50.0,38.0,58.0
9,2015-06-01,49.0,50.0,38.0,58.0
10,2015-07-01,49.0,50.0,38.0,58.0
11,2015-08-01,49.0,50.0,38.0,58.0
12,2015-09-01,49.0,50.0,38.0,58.0
13,2015-10-01,49.0,50.0,38.0,58.0
14,2015-11-01,49.0,50.0,38.0,58.0
15,2015-12-01,49.0,50.0,38.0,58.0
16,2016-01-01,49.3,50.0,38.33,58.0
17,2016-02-01,49.3,50.0,38.33,58.0
18,2016-03-01,49.3,50.0,38.33,58.0
19,2016-04-01,49.5,51.97,38.33,57.03
20,2016-05-01,49.5,51.97,38.33,57.03
21,2016-06-01,49.5,51.97,38.33,57.03
22,2016-07-01,49.5,51.97,38.33,57.03
23,2016-08-01,49.44,51.97,38.33,56.84
24,2016-09-01,49.44,51.97,38.33,56.84
25,2016-10-01,49.44,51.97,38.33,56.84
26,2016-11-01,49.44,51.97,38.33,56.84
27,2016-12-01,49.44,51.97,38.33,56.84
28,2017-01-01,49.44,51.97,38.33,56.84
29,2017-02-01,49.44,51.97,38.33,56.84
30,2017-03-01,49.44,51.97,38.33,56.84
31,2017-04-01,49.63,51.97,38.33,57.43
32,2017-05-01,49.63,51.97,38.33,57.43
33,2017-06-01,49.63,51.97,38.33,57.43
34,2017-07-01,49.63,51.97,38.33,57.43
35,2017-08-01,49.63,51.97,38.33,57.43
36,2017-09-01,49.63,51.97,38.33,57.43
37,2017-10-01,50.54,54.38,38.33,57.43
38,2017-11-01,50.54,54.38,38.33,57.43
39,2017-12-01,50.54,54.38,38.33,57.43
40,2018-01-01,50.54,54.38,38.33,57.43
41,2018-02-01,50.54,54.38,38.33,57.43
42,2018-03-01,50.54,54.38,38.33,57.43
43,2018-04-01,50.54,54.38,38.33,57.43
44,2018-05-01,50.54,54.38,38.33,57.43
45,2018-06-01,50.54,54.38,38.33,57.43
46,2018-07-01,50.54,54.38,38.33,57.43
47,2018-08-01,50.54,54.38,38.33,57.43
48,2018-09-01,50.54,54.38,38.33,57.43
49,2018-10-01,50.54,54.38,38.33,57.43
50,2018-11-01,50.54,54.38,38.33,57.43
51,2018-12-01,50.54,54.38,38.33,57.43
52,2019-01-01,50.54,54.38,38.33,57.43
53,2019-02-01,50.54,54.38,38.33,57.43
54,2019-03-01,50.54,54.38,38.33,57.43
55,2019-04-01,50.54,54.38,38.33,57.43
56,2019-05-01,50.54,54.38,38.33,57.43
57,2019-06-01,50.54,54.38,38.33,57.43
58,2019-07-01,50.54,54.38,38.33,57.43
59,2019-08-01,50.54,54.38,38.33,57.43
60,2019-09-01,50.54,54.38,38.33,57.43
61,2019-10-01,50.54,54.38,38.33,57.43
62,2019-11-01,50.54,54.38,38.33,57.43
63,2019-12-01,51.92,55.14,41.96,57.43
64,2020-01-01,23.89,14.1,0.18,9.61
65,2020-02-01,23.89,14.1,0.18,9.61
66,2020-03-01,23.89,14.1,0.18,9.61
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,23.99,14.2,0.18,9.61
71,2020-08-01,25.04,14.2,0.18,10.66
72,2020-09-01,,,,
73,2020-10-01,25.06,14.22,0.18,10.66
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,25.06,14.22,0.18,10.66
77,2021-02-01,25.06,14.22,0.18,10.66
78,2021-03-01,25.06,14.22,0.18,10.66
79,2021-04-01,,,,
80,2021-05-01,25.06,14.22,0.18,10.66
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,23.89,12.82,0.18,10.89
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,23.89,12.82,0.18,10.89
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,23.84,12.82,0.18,10.83
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,21.36,10.71,0.16,10.49
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,21.43,10.71,0.16,10.56
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,20.48,10.58,0.13,9.77
