,timestamp,esgScore,governanceScore,environmentScore,socialScore
49,2020-01-01,36.43,7.78,19.64,9.0
50,2020-02-01,36.43,7.78,19.64,9.0
51,2020-03-01,36.43,7.78,19.64,9.0
55,2020-07-01,36.2,7.55,19.64,9.0
56,2020-08-01,36.2,7.55,19.64,9.0
58,2020-10-01,36.22,7.58,19.64,9.0
61,2021-01-01,32.08,7.3,15.88,8.91
62,2021-02-01,32.08,7.3,15.88,8.91
63,2021-03-01,31.97,7.19,15.88,8.91
65,2021-05-01,32.18,7.19,16.08,8.91
69,2021-09-01,32.18,7.19,16.08,8.91
74,2022-02-01,32.3,7.32,16.08,8.91
77,2022-05-01,29.08,7.46,13.12,8.5
80,2022-08-01,29.08,7.46,13.12,8.5
85,2023-01-01,29.08,7.46,13.12,8.5
93,2023-09-01,28.52,7.7,12.32,8.5
