,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,75.0,68.0,81.0,76.0
1,2014-10-01,75.0,68.0,81.0,76.0
2,2014-11-01,75.0,68.0,81.0,76.0
3,2014-12-01,75.0,68.0,81.0,76.0
4,2015-01-01,75.0,68.0,81.0,76.0
5,2015-02-01,75.0,68.0,81.0,76.0
6,2015-03-01,75.0,68.0,82.0,76.0
7,2015-04-01,75.0,68.0,82.0,76.0
8,2015-05-01,75.0,68.0,82.0,76.0
9,2015-06-01,75.0,68.0,82.0,76.0
10,2015-07-01,75.0,68.0,82.0,76.0
11,2015-08-01,74.0,73.0,79.0,70.0
12,2015-09-01,74.0,73.0,79.0,70.0
13,2015-10-01,74.0,73.0,79.0,70.0
14,2015-11-01,74.0,73.0,79.0,70.0
15,2015-12-01,74.0,73.0,79.0,70.0
16,2016-01-01,73.8,73.28,78.83,70.0
17,2016-02-01,72.51,69.59,78.83,70.0
18,2016-03-01,72.51,69.59,78.83,70.0
19,2016-04-01,70.58,69.07,78.84,64.62
20,2016-05-01,70.54,68.96,78.84,64.62
21,2016-06-01,70.54,68.96,78.84,64.62
22,2016-07-01,69.67,68.96,75.92,64.62
23,2016-08-01,69.67,68.96,75.92,64.62
24,2016-09-01,69.67,68.96,75.92,64.62
25,2016-10-01,69.67,68.96,75.92,64.62
26,2016-11-01,72.8,75.88,77.59,64.62
27,2016-12-01,72.8,75.88,77.59,64.62
28,2017-01-01,72.38,75.51,76.79,64.53
29,2017-02-01,72.38,75.51,76.79,64.53
30,2017-03-01,72.38,75.51,76.79,64.53
31,2017-04-01,72.38,75.51,76.79,64.53
32,2017-05-01,72.53,75.51,77.31,64.53
33,2017-06-01,72.53,75.51,77.31,64.53
34,2017-07-01,72.53,75.51,77.31,64.53
35,2017-08-01,73.48,75.51,80.47,64.53
36,2017-09-01,73.48,75.51,80.47,64.53
37,2017-10-01,71.9,70.53,81.51,64.53
38,2017-11-01,71.9,70.53,81.51,64.53
39,2017-12-01,72.98,73.77,80.99,64.53
40,2018-01-01,72.93,73.77,80.99,64.37
41,2018-02-01,72.93,73.77,80.99,64.37
42,2018-03-01,72.93,73.77,80.99,64.37
43,2018-04-01,72.93,73.77,80.99,64.37
44,2018-05-01,72.93,73.77,80.99,64.37
45,2018-06-01,72.93,73.77,80.99,64.37
46,2018-07-01,72.93,73.77,80.99,64.37
47,2018-08-01,72.93,73.77,80.99,64.37
48,2018-09-01,72.93,73.77,80.99,64.37
49,2018-10-01,72.93,73.77,80.99,64.37
50,2018-11-01,72.61,72.95,80.99,64.37
51,2018-12-01,72.63,72.99,80.99,64.37
52,2019-01-01,72.44,72.99,80.37,64.37
53,2019-02-01,70.84,68.77,80.37,64.37
54,2019-03-01,70.84,68.77,80.37,64.37
55,2019-04-01,70.84,68.77,80.37,64.37
56,2019-05-01,71.17,69.65,80.37,64.37
57,2019-06-01,72.74,73.76,80.37,64.37
58,2019-07-01,72.74,73.76,80.37,64.37
59,2019-08-01,72.74,73.76,80.37,64.37
60,2019-09-01,72.74,73.76,80.37,64.37
61,2019-10-01,72.74,73.76,80.37,64.37
62,2019-11-01,72.74,73.76,80.37,64.37
63,2019-12-01,70.4,74.53,71.62,64.37
64,2020-01-01,21.22,8.0,1.89,11.33
65,2020-02-01,21.54,8.33,1.89,11.33
66,2020-03-01,21.54,8.33,1.89,11.33
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,22.05,8.25,1.56,12.24
71,2020-08-01,22.48,8.5,1.56,12.43
72,2020-09-01,,,,
73,2020-10-01,22.5,8.52,1.56,12.43
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,22.5,8.52,1.56,12.43
77,2021-02-01,22.5,8.52,1.56,12.43
78,2021-03-01,22.5,8.52,1.56,12.43
79,2021-04-01,,,,
80,2021-05-01,22.5,8.52,1.56,12.43
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,,,,
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,21.34,7.95,1.48,11.9
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,21.34,7.95,1.48,11.9
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,22.27,9.11,1.96,11.2
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,24.08,9.52,1.61,12.95
