,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,21.36,11.31,1.48,8.57
65,2020-02-01,21.36,11.31,1.48,8.57
66,2020-03-01,21.36,11.31,1.48,8.57
70,2020-07-01,22.63,12.64,1.28,8.7
71,2020-08-01,22.63,12.64,1.28,8.7
73,2020-10-01,22.95,12.62,1.62,8.71
76,2021-01-01,23.01,12.68,1.62,8.71
77,2021-02-01,23.01,12.68,1.62,8.71
78,2021-03-01,23.01,12.68,1.62,8.71
80,2021-05-01,20.61,11.17,1.74,7.7
89,2022-02-01,20.84,11.39,1.74,7.7
92,2022-05-01,19.22,9.94,1.44,7.85
95,2022-08-01,19.22,9.94,1.44,7.85
108,2023-09-01,22.04,10.88,1.03,10.13
